	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Olah	0.0320232888022777	-0.371699631386274	7.76719404656375	-0.0478550721351832	0.961831745579958	NA
Olfm1	2014.25097158865	-0.615051133400569	0.469576939405632	-1.30979842021005	0.190264037731739	0.352190878354495
Olfm2	1.00317195365983	3.44619051615624	2.04243734985192	1.68729313357206	0.09154700066014	NA
Olfm3	0	NA	NA	NA	NA	NA
Olfm4	0.00947207127575466	0	7.76719404656336	0	1	NA
Olfml1	0	NA	NA	NA	NA	NA
Olfml2a	0.172192382592345	-0.775251203094671	4.85938898077051	-0.159536766075423	0.873245994101171	NA
Olfml2b	147.703962027851	0.0873233987213485	0.323696302626412	0.269769527834648	0.787337567192143	0.87666147251144
Olfml3	155.95115647408	-0.468678739205742	0.616857061954183	-0.759784994145942	0.447383114008755	0.624594812341657
Olfr1	0	NA	NA	NA	NA	NA
Olfr10	0	NA	NA	NA	NA	NA
Olfr100	0.00811340319048249	0	7.76719404656397	0	1	NA
Olfr1000	0	NA	NA	NA	NA	NA
Olfr1002	0	NA	NA	NA	NA	NA
Olfr1006	0	NA	NA	NA	NA	NA
Olfr1008	0	NA	NA	NA	NA	NA
Olfr1009	0	NA	NA	NA	NA	NA
Olfr101	0.137951887976138	-0.371678358356998	7.76719274751876	-0.047852341307705	0.96183392197167	NA
Olfr1010	0	NA	NA	NA	NA	NA
Olfr1012	0	NA	NA	NA	NA	NA
Olfr1013	0	NA	NA	NA	NA	NA
Olfr1014	0	NA	NA	NA	NA	NA
Olfr1015	0	NA	NA	NA	NA	NA
Olfr1016	0	NA	NA	NA	NA	NA
Olfr1018	0	NA	NA	NA	NA	NA
Olfr1019	0	NA	NA	NA	NA	NA
Olfr102	0.00811340319048249	0	7.76719404656397	0	1	NA
Olfr1020	0	NA	NA	NA	NA	NA
Olfr1022	0	NA	NA	NA	NA	NA
Olfr1023	0	NA	NA	NA	NA	NA
Olfr1024	0	NA	NA	NA	NA	NA
Olfr1026	0	NA	NA	NA	NA	NA
Olfr1028	0	NA	NA	NA	NA	NA
Olfr1029	0	NA	NA	NA	NA	NA
Olfr103	0	NA	NA	NA	NA	NA
Olfr1030	0	NA	NA	NA	NA	NA
Olfr1031	0	NA	NA	NA	NA	NA
Olfr1032	0	NA	NA	NA	NA	NA
Olfr1033	0.22025832774756	1.01154845372997	4.60024937152053	0.219889917271075	0.82595688899841	NA
Olfr1034	0	NA	NA	NA	NA	NA
Olfr1036	0	NA	NA	NA	NA	NA
Olfr1037	0	NA	NA	NA	NA	NA
Olfr1038-ps	0	NA	NA	NA	NA	NA
Olfr1039	0	NA	NA	NA	NA	NA
Olfr1040	0	NA	NA	NA	NA	NA
Olfr1042	0	NA	NA	NA	NA	NA
Olfr1043	0	NA	NA	NA	NA	NA
Olfr1044	0	NA	NA	NA	NA	NA
Olfr1045	0	NA	NA	NA	NA	NA
Olfr1046	0	NA	NA	NA	NA	NA
Olfr1047	0	NA	NA	NA	NA	NA
Olfr1048	0	NA	NA	NA	NA	NA
Olfr1049	0	NA	NA	NA	NA	NA
Olfr1051	0	NA	NA	NA	NA	NA
Olfr1052	0	NA	NA	NA	NA	NA
Olfr1053	0	NA	NA	NA	NA	NA
Olfr1054	0	NA	NA	NA	NA	NA
Olfr1055	0	NA	NA	NA	NA	NA
Olfr1056	0	NA	NA	NA	NA	NA
Olfr1057	0	NA	NA	NA	NA	NA
Olfr1058	0	NA	NA	NA	NA	NA
Olfr1061	0	NA	NA	NA	NA	NA
Olfr1062	0	NA	NA	NA	NA	NA
Olfr1065	0	NA	NA	NA	NA	NA
Olfr1066	0	NA	NA	NA	NA	NA
Olfr107	0	NA	NA	NA	NA	NA
Olfr1076	0	NA	NA	NA	NA	NA
Olfr1077-ps1	0	NA	NA	NA	NA	NA
Olfr1079	0	NA	NA	NA	NA	NA
Olfr108	0	NA	NA	NA	NA	NA
Olfr1080	0	NA	NA	NA	NA	NA
Olfr1082	0	NA	NA	NA	NA	NA
Olfr1084	0	NA	NA	NA	NA	NA
Olfr1085	0	NA	NA	NA	NA	NA
Olfr1086	0	NA	NA	NA	NA	NA
Olfr1087	0	NA	NA	NA	NA	NA
Olfr1089	0	NA	NA	NA	NA	NA
Olfr109	0	NA	NA	NA	NA	NA
Olfr1090	0.0320232888022777	-0.371699631386274	7.76719404656375	-0.0478550721351832	0.961831745579958	NA
Olfr1093	0	NA	NA	NA	NA	NA
Olfr1094	0	NA	NA	NA	NA	NA
Olfr1095	0	NA	NA	NA	NA	NA
Olfr1097	0.0339380433942423	-1.33348664978286	7.76719404656375	-0.171681902343202	0.863687614388334	NA
Olfr1098	0	NA	NA	NA	NA	NA
Olfr1099	0	NA	NA	NA	NA	NA
Olfr11	0	NA	NA	NA	NA	NA
Olfr110	0	NA	NA	NA	NA	NA
Olfr1100	0	NA	NA	NA	NA	NA
Olfr1101	0	NA	NA	NA	NA	NA
Olfr1102	0	NA	NA	NA	NA	NA
Olfr1104	0	NA	NA	NA	NA	NA
Olfr1105	0	NA	NA	NA	NA	NA
Olfr1106	0	NA	NA	NA	NA	NA
Olfr1107	0	NA	NA	NA	NA	NA
Olfr1109	0	NA	NA	NA	NA	NA
Olfr111	0	NA	NA	NA	NA	NA
Olfr1110	0	NA	NA	NA	NA	NA
Olfr1111	0	NA	NA	NA	NA	NA
Olfr1112	0	NA	NA	NA	NA	NA
Olfr1113	0	NA	NA	NA	NA	NA
Olfr1115	0	NA	NA	NA	NA	NA
Olfr1116	0	NA	NA	NA	NA	NA
Olfr1118	0	NA	NA	NA	NA	NA
Olfr112	0	NA	NA	NA	NA	NA
Olfr1120	0	NA	NA	NA	NA	NA
Olfr1121	0	NA	NA	NA	NA	NA
Olfr1122	0	NA	NA	NA	NA	NA
Olfr1123	0	NA	NA	NA	NA	NA
Olfr1124	0	NA	NA	NA	NA	NA
Olfr1126	0	NA	NA	NA	NA	NA
Olfr1128	0	NA	NA	NA	NA	NA
Olfr1129	0	NA	NA	NA	NA	NA
Olfr113	0	NA	NA	NA	NA	NA
Olfr1130	0	NA	NA	NA	NA	NA
Olfr1131	0	NA	NA	NA	NA	NA
Olfr1132	0	NA	NA	NA	NA	NA
Olfr1133	0	NA	NA	NA	NA	NA
Olfr1134	0	NA	NA	NA	NA	NA
Olfr1135	0	NA	NA	NA	NA	NA
Olfr1136	0	NA	NA	NA	NA	NA
Olfr1137	0	NA	NA	NA	NA	NA
Olfr1138	0	NA	NA	NA	NA	NA
Olfr114	0	NA	NA	NA	NA	NA
Olfr1140	0	NA	NA	NA	NA	NA
Olfr1141	0	NA	NA	NA	NA	NA
Olfr1143	0	NA	NA	NA	NA	NA
Olfr1145	0	NA	NA	NA	NA	NA
Olfr1148	0	NA	NA	NA	NA	NA
Olfr115	0	NA	NA	NA	NA	NA
Olfr1151	0	NA	NA	NA	NA	NA
Olfr1152	0	NA	NA	NA	NA	NA
Olfr1153	0	NA	NA	NA	NA	NA
Olfr1154	0	NA	NA	NA	NA	NA
Olfr1155	0	NA	NA	NA	NA	NA
Olfr1156	0	NA	NA	NA	NA	NA
Olfr1157	0	NA	NA	NA	NA	NA
Olfr1158	0	NA	NA	NA	NA	NA
Olfr116	0	NA	NA	NA	NA	NA
Olfr1160	0	NA	NA	NA	NA	NA
Olfr1161	0	NA	NA	NA	NA	NA
Olfr1162	0	NA	NA	NA	NA	NA
Olfr1163	0	NA	NA	NA	NA	NA
Olfr1164	0	NA	NA	NA	NA	NA
Olfr1166	0	NA	NA	NA	NA	NA
Olfr1167	0	NA	NA	NA	NA	NA
Olfr1168	0	NA	NA	NA	NA	NA
Olfr117	0	NA	NA	NA	NA	NA
Olfr1170	0	NA	NA	NA	NA	NA
Olfr1173	0	NA	NA	NA	NA	NA
Olfr1176	0	NA	NA	NA	NA	NA
Olfr1178	0	NA	NA	NA	NA	NA
Olfr1179	0	NA	NA	NA	NA	NA
Olfr118	0.357426960332094	1.42363481342187	4.33976240488731	0.328044413633939	0.742878081777094	NA
Olfr1180	0	NA	NA	NA	NA	NA
Olfr1181	0	NA	NA	NA	NA	NA
Olfr1182	0	NA	NA	NA	NA	NA
Olfr1183	0	NA	NA	NA	NA	NA
Olfr1184	0	NA	NA	NA	NA	NA
Olfr1186	0	NA	NA	NA	NA	NA
Olfr1188	0	NA	NA	NA	NA	NA
Olfr1189	0	NA	NA	NA	NA	NA
Olfr119	0	NA	NA	NA	NA	NA
Olfr1193	0	NA	NA	NA	NA	NA
Olfr1195	0	NA	NA	NA	NA	NA
Olfr1196	0	NA	NA	NA	NA	NA
Olfr1197	0	NA	NA	NA	NA	NA
Olfr1198	0	NA	NA	NA	NA	NA
Olfr1199	0	NA	NA	NA	NA	NA
Olfr12	0	NA	NA	NA	NA	NA
Olfr120	0.118798176081947	-1.33348664978286	7.76719404656375	-0.171681902343202	0.863687614388334	NA
Olfr1200	0	NA	NA	NA	NA	NA
Olfr1201	0	NA	NA	NA	NA	NA
Olfr1202	0	NA	NA	NA	NA	NA
Olfr1204	0	NA	NA	NA	NA	NA
Olfr1205	0	NA	NA	NA	NA	NA
Olfr1206	0	NA	NA	NA	NA	NA
Olfr1208	0	NA	NA	NA	NA	NA
Olfr1209	0	NA	NA	NA	NA	NA
Olfr121	0	NA	NA	NA	NA	NA
Olfr1211	0	NA	NA	NA	NA	NA
Olfr1212	0	NA	NA	NA	NA	NA
Olfr1213	0	NA	NA	NA	NA	NA
Olfr1214	0	NA	NA	NA	NA	NA
Olfr1215	0	NA	NA	NA	NA	NA
Olfr1216	0	NA	NA	NA	NA	NA
Olfr1217	0	NA	NA	NA	NA	NA
Olfr1218	0.0339380433942423	-1.33348664978286	7.76719404656375	-0.171681902343202	0.863687614388334	NA
Olfr1219	0	NA	NA	NA	NA	NA
Olfr122	0	NA	NA	NA	NA	NA
Olfr1220	0	NA	NA	NA	NA	NA
Olfr1221	0	NA	NA	NA	NA	NA
Olfr1222	0	NA	NA	NA	NA	NA
Olfr1223	0	NA	NA	NA	NA	NA
Olfr1225	0	NA	NA	NA	NA	NA
Olfr1226	0	NA	NA	NA	NA	NA
Olfr1228	0	NA	NA	NA	NA	NA
Olfr1229	0	NA	NA	NA	NA	NA
Olfr123	0	NA	NA	NA	NA	NA
Olfr1230	0	NA	NA	NA	NA	NA
Olfr1231	0	NA	NA	NA	NA	NA
Olfr1232	0	NA	NA	NA	NA	NA
Olfr1233	0	NA	NA	NA	NA	NA
Olfr1234	0	NA	NA	NA	NA	NA
Olfr1238	0	NA	NA	NA	NA	NA
Olfr1239	0	NA	NA	NA	NA	NA
Olfr124	0	NA	NA	NA	NA	NA
Olfr1240	0	NA	NA	NA	NA	NA
Olfr1241	0	NA	NA	NA	NA	NA
Olfr1242	0	NA	NA	NA	NA	NA
Olfr1243	0.0909612110708473	-1.33348664978286	7.76719404656375	-0.171681902343202	0.863687614388334	NA
Olfr1245	0	NA	NA	NA	NA	NA
Olfr1246	0	NA	NA	NA	NA	NA
Olfr1247	0	NA	NA	NA	NA	NA
Olfr1248	0	NA	NA	NA	NA	NA
Olfr1249	0	NA	NA	NA	NA	NA
Olfr125	0	NA	NA	NA	NA	NA
Olfr1250	0	NA	NA	NA	NA	NA
Olfr1251	0	NA	NA	NA	NA	NA
Olfr1252	0	NA	NA	NA	NA	NA
Olfr1253	0	NA	NA	NA	NA	NA
Olfr1254	0	NA	NA	NA	NA	NA
Olfr1255	0	NA	NA	NA	NA	NA
Olfr1256	0	NA	NA	NA	NA	NA
Olfr1257	0	NA	NA	NA	NA	NA
Olfr1258	0	NA	NA	NA	NA	NA
Olfr1259	0	NA	NA	NA	NA	NA
Olfr126	0	NA	NA	NA	NA	NA
Olfr1260	0	NA	NA	NA	NA	NA
Olfr1261	0	NA	NA	NA	NA	NA
Olfr1262	0	NA	NA	NA	NA	NA
Olfr1263	0	NA	NA	NA	NA	NA
Olfr1264	0	NA	NA	NA	NA	NA
Olfr1265	0	NA	NA	NA	NA	NA
Olfr1269	0	NA	NA	NA	NA	NA
Olfr127	0	NA	NA	NA	NA	NA
Olfr1270	0	NA	NA	NA	NA	NA
Olfr1271	0	NA	NA	NA	NA	NA
Olfr1272	0	NA	NA	NA	NA	NA
Olfr1273-ps	0.00947207127575466	0	7.76719404656336	0	1	NA
Olfr1274-ps	0	NA	NA	NA	NA	NA
Olfr1275	0	NA	NA	NA	NA	NA
Olfr1276	0	NA	NA	NA	NA	NA
Olfr1277	0	NA	NA	NA	NA	NA
Olfr1278	0	NA	NA	NA	NA	NA
Olfr1279	0	NA	NA	NA	NA	NA
Olfr128	0	NA	NA	NA	NA	NA
Olfr1280	0	NA	NA	NA	NA	NA
Olfr1281	0	NA	NA	NA	NA	NA
Olfr1282	0	NA	NA	NA	NA	NA
Olfr1283	0	NA	NA	NA	NA	NA
Olfr1284	0	NA	NA	NA	NA	NA
Olfr1286	0	NA	NA	NA	NA	NA
Olfr1287	0	NA	NA	NA	NA	NA
Olfr1288	0	NA	NA	NA	NA	NA
Olfr1289	0	NA	NA	NA	NA	NA
Olfr129	0.0969474929052874	-0.544525084019197	7.75512433546023	-0.0702148747673021	0.944022635193905	NA
Olfr1290	0	NA	NA	NA	NA	NA
Olfr1294	0	NA	NA	NA	NA	NA
Olfr1295	0	NA	NA	NA	NA	NA
Olfr1297	0	NA	NA	NA	NA	NA
Olfr1298	0	NA	NA	NA	NA	NA
Olfr1299	0	NA	NA	NA	NA	NA
Olfr13	0	NA	NA	NA	NA	NA
Olfr130	0	NA	NA	NA	NA	NA
Olfr1300-ps1	0	NA	NA	NA	NA	NA
Olfr1301	0	NA	NA	NA	NA	NA
Olfr1302	0	NA	NA	NA	NA	NA
Olfr1303	0	NA	NA	NA	NA	NA
Olfr1305	0	NA	NA	NA	NA	NA
Olfr1306	0	NA	NA	NA	NA	NA
Olfr1307	0	NA	NA	NA	NA	NA
Olfr1308	0	NA	NA	NA	NA	NA
Olfr1309	0	NA	NA	NA	NA	NA
Olfr131	0.016377847201579	-0.0636315397981943	7.7551243350572	-0.00820509601768041	0.993453354024967	NA
Olfr1310	0.0582629064592713	-1.33348664978286	7.76719404656375	-0.171681902343202	0.863687614388334	NA
Olfr1311	0	NA	NA	NA	NA	NA
Olfr1312	0	NA	NA	NA	NA	NA
Olfr1313	0	NA	NA	NA	NA	NA
Olfr1314	0	NA	NA	NA	NA	NA
Olfr1316	0	NA	NA	NA	NA	NA
Olfr1317	0	NA	NA	NA	NA	NA
Olfr1318	0.0434822403909085	-1.33348664978286	7.76719404656375	-0.171681902343202	0.863687614388334	NA
Olfr132	0	NA	NA	NA	NA	NA
Olfr1320	0	NA	NA	NA	NA	NA
Olfr1321	0.0434822403909085	-1.33348664978286	7.76719404656375	-0.171681902343202	0.863687614388334	NA
Olfr1322	0	NA	NA	NA	NA	NA
Olfr1323	0	NA	NA	NA	NA	NA
Olfr1324	0	NA	NA	NA	NA	NA
Olfr1325	0	NA	NA	NA	NA	NA
Olfr1328	0.080793483294051	-1.33348664978286	7.76719404656375	-0.171681902343202	0.863687614388334	NA
Olfr1329	0	NA	NA	NA	NA	NA
Olfr133	0	NA	NA	NA	NA	NA
Olfr1330	0	NA	NA	NA	NA	NA
Olfr1331	0	NA	NA	NA	NA	NA
Olfr1333	0	NA	NA	NA	NA	NA
Olfr1335	0	NA	NA	NA	NA	NA
Olfr1336	0	NA	NA	NA	NA	NA
Olfr1337	0	NA	NA	NA	NA	NA
Olfr1338	0	NA	NA	NA	NA	NA
Olfr1339	0	NA	NA	NA	NA	NA
Olfr134	0	NA	NA	NA	NA	NA
Olfr1340	0	NA	NA	NA	NA	NA
Olfr1341	0	NA	NA	NA	NA	NA
Olfr1342	0	NA	NA	NA	NA	NA
Olfr1344	0.0563741981342241	0	7.76719339780727	0	1	NA
Olfr1346	0	NA	NA	NA	NA	NA
Olfr1347	0	NA	NA	NA	NA	NA
Olfr1348	0	NA	NA	NA	NA	NA
Olfr1349	0	NA	NA	NA	NA	NA
Olfr135	0	NA	NA	NA	NA	NA
Olfr1350	0	NA	NA	NA	NA	NA
Olfr1351	0	NA	NA	NA	NA	NA
Olfr1352	0	NA	NA	NA	NA	NA
Olfr1353	0	NA	NA	NA	NA	NA
Olfr1354	0	NA	NA	NA	NA	NA
Olfr1355	0	NA	NA	NA	NA	NA
Olfr1356	0	NA	NA	NA	NA	NA
Olfr1357	0	NA	NA	NA	NA	NA
Olfr1359	0	NA	NA	NA	NA	NA
Olfr136	0	NA	NA	NA	NA	NA
Olfr1360	0	NA	NA	NA	NA	NA
Olfr1361	0	NA	NA	NA	NA	NA
Olfr1362	0	NA	NA	NA	NA	NA
Olfr1364	0	NA	NA	NA	NA	NA
Olfr1366	0.118798176081947	-1.33348664978286	7.76719404656375	-0.171681902343202	0.863687614388334	NA
Olfr1367	0	NA	NA	NA	NA	NA
Olfr1368	0	NA	NA	NA	NA	NA
Olfr137	0	NA	NA	NA	NA	NA
Olfr1370	0	NA	NA	NA	NA	NA
Olfr1371	0.0582629064592713	-1.33348664978286	7.76719404656375	-0.171681902343202	0.863687614388334	NA
Olfr1372-ps1	2.85203002001162	-0.210097549253905	1.61187539111443	-0.130343542938916	0.896294631609399	0.945590135131649
Olfr1373	0.00811340319048249	0	7.76719404656397	0	1	NA
Olfr1375	0	NA	NA	NA	NA	NA
Olfr1377	0	NA	NA	NA	NA	NA
Olfr1378	0	NA	NA	NA	NA	NA
Olfr138	0	NA	NA	NA	NA	NA
Olfr1380	0	NA	NA	NA	NA	NA
Olfr1381	0	NA	NA	NA	NA	NA
Olfr1382	0	NA	NA	NA	NA	NA
Olfr1383	0	NA	NA	NA	NA	NA
Olfr1384	0	NA	NA	NA	NA	NA
Olfr1385	0	NA	NA	NA	NA	NA
Olfr1386	0	NA	NA	NA	NA	NA
Olfr1387	0	NA	NA	NA	NA	NA
Olfr1388	0.0427517238252166	-0.371699631386274	7.76719404656375	-0.0478550721351832	0.961831745579958	NA
Olfr1389	0.0503158905958213	-0.544525049003892	7.755124335055	-0.0702148702558525	0.944022638784659	NA
Olfr139	0	NA	NA	NA	NA	NA
Olfr1390	0	NA	NA	NA	NA	NA
Olfr1391	0	NA	NA	NA	NA	NA
Olfr1392	0.037815861692903	0	7.76719339445295	0	1	NA
Olfr1393	0.0983064630856586	0.417388357817252	7.41494390990359	0.0562901571325141	0.955110659873945	NA
Olfr1394	0	NA	NA	NA	NA	NA
Olfr1395	0	NA	NA	NA	NA	NA
Olfr1396	0	NA	NA	NA	NA	NA
Olfr140	0	NA	NA	NA	NA	NA
Olfr1402	0.00947207127575466	0	7.76719404656336	0	1	NA
Olfr1404	0	NA	NA	NA	NA	NA
Olfr1406	0	NA	NA	NA	NA	NA
Olfr1408	0	NA	NA	NA	NA	NA
Olfr141	0	NA	NA	NA	NA	NA
Olfr1410	0	NA	NA	NA	NA	NA
Olfr1411	0	NA	NA	NA	NA	NA
Olfr1412	0	NA	NA	NA	NA	NA
Olfr1413	0	NA	NA	NA	NA	NA
Olfr1414	0	NA	NA	NA	NA	NA
Olfr1415	0	NA	NA	NA	NA	NA
Olfr1416	0	NA	NA	NA	NA	NA
Olfr1417	0.0320232888022777	-0.371699631386274	7.76719404656375	-0.0478550721351832	0.961831745579958	NA
Olfr1418	0	NA	NA	NA	NA	NA
Olfr1419	0.0605662131995167	-2.08328262959757	7.75361971188444	-0.268685169896119	0.788171964976503	NA
Olfr142	0	NA	NA	NA	NA	NA
Olfr1420	0.166573222276241	-2.72752684925939	7.42642987002559	-0.367272955780297	0.713415424810873	NA
Olfr1423	0	NA	NA	NA	NA	NA
Olfr1424	0	NA	NA	NA	NA	NA
Olfr1425	0	NA	NA	NA	NA	NA
Olfr1426	0.00811340319048249	0	7.76719404656397	0	1	NA
Olfr1427	0	NA	NA	NA	NA	NA
Olfr1428	0	NA	NA	NA	NA	NA
Olfr143	0	NA	NA	NA	NA	NA
Olfr1431	0	NA	NA	NA	NA	NA
Olfr1432	0	NA	NA	NA	NA	NA
Olfr1434	0	NA	NA	NA	NA	NA
Olfr1436	0	NA	NA	NA	NA	NA
Olfr1437	0	NA	NA	NA	NA	NA
Olfr1440	0	NA	NA	NA	NA	NA
Olfr1441	0	NA	NA	NA	NA	NA
Olfr1442	0	NA	NA	NA	NA	NA
Olfr1443	0	NA	NA	NA	NA	NA
Olfr1444	0.0621821155766213	0.0858122716978956	7.76637238540649	0.0110492090051132	0.991184186105903	NA
Olfr1445	0	NA	NA	NA	NA	NA
Olfr1446	0	NA	NA	NA	NA	NA
Olfr1447	0	NA	NA	NA	NA	NA
Olfr1448	0	NA	NA	NA	NA	NA
Olfr1449	0	NA	NA	NA	NA	NA
Olfr145	0	NA	NA	NA	NA	NA
Olfr1450	0	NA	NA	NA	NA	NA
Olfr1451	0	NA	NA	NA	NA	NA
Olfr1453	0	NA	NA	NA	NA	NA
Olfr1454	0	NA	NA	NA	NA	NA
Olfr1457	0	NA	NA	NA	NA	NA
Olfr1459	0	NA	NA	NA	NA	NA
Olfr146	0	NA	NA	NA	NA	NA
Olfr1461	0	NA	NA	NA	NA	NA
Olfr1462	0	NA	NA	NA	NA	NA
Olfr1463	0	NA	NA	NA	NA	NA
Olfr1465	0	NA	NA	NA	NA	NA
Olfr1466	0	NA	NA	NA	NA	NA
Olfr1467	0	NA	NA	NA	NA	NA
Olfr1469	0	NA	NA	NA	NA	NA
Olfr147	0	NA	NA	NA	NA	NA
Olfr1471	0.0294560954142672	-0.371699631386273	7.76719404656375	-0.0478550721351831	0.961831745579958	NA
Olfr1472	0	NA	NA	NA	NA	NA
Olfr1474	0	NA	NA	NA	NA	NA
Olfr1475	0	NA	NA	NA	NA	NA
Olfr1477	0	NA	NA	NA	NA	NA
Olfr148	0	NA	NA	NA	NA	NA
Olfr1480	0	NA	NA	NA	NA	NA
Olfr1484	0	NA	NA	NA	NA	NA
Olfr1487	0	NA	NA	NA	NA	NA
Olfr1489	0	NA	NA	NA	NA	NA
Olfr149	0.0365970226984541	0	7.76719403243139	0	1	NA
Olfr1490	0	NA	NA	NA	NA	NA
Olfr1491	0	NA	NA	NA	NA	NA
Olfr1494	0	NA	NA	NA	NA	NA
Olfr1495	0	NA	NA	NA	NA	NA
Olfr1496	0	NA	NA	NA	NA	NA
Olfr1497	0	NA	NA	NA	NA	NA
Olfr1499	0	NA	NA	NA	NA	NA
Olfr15	0.0233533560397721	-1.7068827610255	7.75871058866764	-0.219995673445865	0.82587452425806	NA
Olfr150	0	NA	NA	NA	NA	NA
Olfr1500	0	NA	NA	NA	NA	NA
Olfr1501	0	NA	NA	NA	NA	NA
Olfr1502	0	NA	NA	NA	NA	NA
Olfr1504	0	NA	NA	NA	NA	NA
Olfr1505	0	NA	NA	NA	NA	NA
Olfr1506	0	NA	NA	NA	NA	NA
Olfr1507	0	NA	NA	NA	NA	NA
Olfr1508	0	NA	NA	NA	NA	NA
Olfr1509	0	NA	NA	NA	NA	NA
Olfr151	0	NA	NA	NA	NA	NA
Olfr1510	0	NA	NA	NA	NA	NA
Olfr1511	0	NA	NA	NA	NA	NA
Olfr1512	0	NA	NA	NA	NA	NA
Olfr1513	0	NA	NA	NA	NA	NA
Olfr152	0	NA	NA	NA	NA	NA
Olfr153	0	NA	NA	NA	NA	NA
Olfr1532-ps1	0	NA	NA	NA	NA	NA
Olfr1535	0	NA	NA	NA	NA	NA
Olfr1537	0	NA	NA	NA	NA	NA
Olfr154	0	NA	NA	NA	NA	NA
Olfr155	0	NA	NA	NA	NA	NA
Olfr156	0	NA	NA	NA	NA	NA
Olfr157	0	NA	NA	NA	NA	NA
Olfr159	0	NA	NA	NA	NA	NA
Olfr16	0	NA	NA	NA	NA	NA
Olfr160	0	NA	NA	NA	NA	NA
Olfr161	0	NA	NA	NA	NA	NA
Olfr164	0	NA	NA	NA	NA	NA
Olfr165	0	NA	NA	NA	NA	NA
Olfr166	0	NA	NA	NA	NA	NA
Olfr167	0	NA	NA	NA	NA	NA
Olfr168	0	NA	NA	NA	NA	NA
Olfr169	0	NA	NA	NA	NA	NA
Olfr17	0.0427517238252166	-0.371699631386274	7.76719404656375	-0.0478550721351832	0.961831745579958	NA
Olfr170	0	NA	NA	NA	NA	NA
Olfr171	0	NA	NA	NA	NA	NA
Olfr172	0	NA	NA	NA	NA	NA
Olfr173	0	NA	NA	NA	NA	NA
Olfr175-ps1	0	NA	NA	NA	NA	NA
Olfr176	0	NA	NA	NA	NA	NA
Olfr177	0	NA	NA	NA	NA	NA
Olfr178	0	NA	NA	NA	NA	NA
Olfr18	0	NA	NA	NA	NA	NA
Olfr180	0	NA	NA	NA	NA	NA
Olfr181	0	NA	NA	NA	NA	NA
Olfr183	0	NA	NA	NA	NA	NA
Olfr186	0	NA	NA	NA	NA	NA
Olfr187	0	NA	NA	NA	NA	NA
Olfr19	0	NA	NA	NA	NA	NA
Olfr190	0	NA	NA	NA	NA	NA
Olfr191	0	NA	NA	NA	NA	NA
Olfr192	0	NA	NA	NA	NA	NA
Olfr193	0	NA	NA	NA	NA	NA
Olfr194	0	NA	NA	NA	NA	NA
Olfr195	0	NA	NA	NA	NA	NA
Olfr196	0	NA	NA	NA	NA	NA
Olfr197	0	NA	NA	NA	NA	NA
Olfr198	0	NA	NA	NA	NA	NA
Olfr199	0	NA	NA	NA	NA	NA
Olfr2	0	NA	NA	NA	NA	NA
Olfr20	0	NA	NA	NA	NA	NA
Olfr201	0	NA	NA	NA	NA	NA
Olfr202	0	NA	NA	NA	NA	NA
Olfr203	0	NA	NA	NA	NA	NA
Olfr204	0	NA	NA	NA	NA	NA
Olfr205	0	NA	NA	NA	NA	NA
Olfr206	0	NA	NA	NA	NA	NA
Olfr207	0	NA	NA	NA	NA	NA
Olfr208	0	NA	NA	NA	NA	NA
Olfr209	0	NA	NA	NA	NA	NA
Olfr211	0	NA	NA	NA	NA	NA
Olfr212	0.0698077705455908	0.559414374798728	7.74914013973111	0.0721905094902747	0.942450297798169	NA
Olfr213	0.00908626516556649	0	7.76719404656346	0	1	NA
Olfr214	0	NA	NA	NA	NA	NA
Olfr215	0	NA	NA	NA	NA	NA
Olfr218	0	NA	NA	NA	NA	NA
Olfr220	0	NA	NA	NA	NA	NA
Olfr221	0.126456663550133	0.559413043461645	7.74914015004994	0.0721903375896537	0.942450434598092	NA
Olfr222	0.229893482942421	-0.941950275030471	6.88104010160266	-0.136890682385514	0.89111720388131	NA
Olfr223	0	NA	NA	NA	NA	NA
Olfr224	0	NA	NA	NA	NA	NA
Olfr225	0.101913318817972	0.0203394346772643	7.2667288221994	0.00279898083097977	0.997766739324982	NA
Olfr228	0	NA	NA	NA	NA	NA
Olfr229	0	NA	NA	NA	NA	NA
Olfr23	0	NA	NA	NA	NA	NA
Olfr231	0	NA	NA	NA	NA	NA
Olfr235	0	NA	NA	NA	NA	NA
Olfr237-ps1	0	NA	NA	NA	NA	NA
Olfr239	0	NA	NA	NA	NA	NA
Olfr24	0	NA	NA	NA	NA	NA
Olfr242	0	NA	NA	NA	NA	NA
Olfr243	0	NA	NA	NA	NA	NA
Olfr247	0	NA	NA	NA	NA	NA
Olfr248	0	NA	NA	NA	NA	NA
Olfr25	0	NA	NA	NA	NA	NA
Olfr250	0	NA	NA	NA	NA	NA
Olfr251	0	NA	NA	NA	NA	NA
Olfr257	0	NA	NA	NA	NA	NA
Olfr259	0	NA	NA	NA	NA	NA
Olfr26	0	NA	NA	NA	NA	NA
Olfr262	0	NA	NA	NA	NA	NA
Olfr263	0	NA	NA	NA	NA	NA
Olfr266	0	NA	NA	NA	NA	NA
Olfr267	0.00811340319048249	0	7.76719404656397	0	1	NA
Olfr27	0	NA	NA	NA	NA	NA
Olfr270	0	NA	NA	NA	NA	NA
Olfr272	0	NA	NA	NA	NA	NA
