WT_Input	WT_Arc_IP
mmu-miR-6345	1.41421356237309	12.0208152801713
mmu-miR-6346	0	0
mmu-miR-6347	0	0
mmu-miR-6348	0	0
mmu-miR-6349	0	0
mmu-miR-6350	0	0
mmu-miR-6351	0	0
mmu-miR-6352	0	0
mmu-miR-6353	0	0
mmu-miR-6354	0	0
mmu-miR-6355	0	0
mmu-miR-6356	0	0
mmu-miR-6357	0	0
mmu-miR-6358	0	0
mmu-miR-6359	0	0
mmu-miR-6360	0	0
mmu-miR-6361	0	0
mmu-miR-6362	1.41421356237309	0
mmu-miR-6363	0	0
mmu-miR-6364	0	0
mmu-miR-6365	0	0
mmu-miR-6366	0	0
mmu-miR-6367	0	0
mmu-miR-6368	0	0
mmu-miR-6369	0	0
mmu-miR-6370	0	0
mmu-miR-6371	0	0
mmu-miR-6372	0	0
mmu-miR-6373	0	0
mmu-miR-6374	0	0
mmu-miR-6375	0	0
mmu-miR-6376	0	0
mmu-miR-6377	0	0
mmu-miR-6378	0	0
mmu-miR-6379	0	0
mmu-miR-6380	0	0
mmu-miR-6381	0	0
mmu-miR-6382	0	0
mmu-miR-6383	0	0
mmu-miR-6384	0	0
mmu-miR-6385	0	0
mmu-miR-6386	0	0
mmu-miR-6387	0	0
mmu-miR-6388	0	0
mmu-miR-6389	0	0
mmu-miR-6390	1.41421356237309	0
mmu-miR-6391	0	0
mmu-miR-6392-3p	0	0
mmu-miR-6392-5p	0	0
mmu-miR-6393	0	0
mmu-miR-6394	0	0
mmu-miR-6395	0	0
mmu-miR-6396	0	0
mmu-miR-6397	0	0
mmu-miR-6398	0	0
mmu-miR-6399	0	0
mmu-miR-6400	0	0
mmu-miR-6401	0	0
mmu-miR-6402	0	0
mmu-miR-6403	0	0
mmu-miR-6404	0	0
mmu-miR-6405	0	0
mmu-miR-6406	0	0
mmu-miR-6407	0	0
mmu-miR-6408	0	0
mmu-miR-6409	0	0
mmu-miR-6410	0	0
mmu-miR-6411	0	0
mmu-miR-6412	0	0
mmu-miR-6413	0	0
mmu-miR-6414	0	0
mmu-miR-6415	0	0
mmu-miR-6416-3p	0	0
mmu-miR-6416-5p	0	0
mmu-miR-6417	0	0
mmu-miR-6418-3p	0	4.94974746830583
mmu-miR-6418-5p	0	0
mmu-miR-6419	0	0
mmu-miR-6420	0	0
mmu-miR-6481	0	0
mmu-miR-6516-3p	8.48528137423857	17.6776695296637
mmu-miR-6516-5p	2.82842712474619	4.24264068711928
mmu-miR-652-3p	9.89949493661167	9.19238815542512
mmu-miR-652-5p	0	0
mmu-miR-653-3p	0	0
mmu-miR-653-5p	0	0
mmu-miR-6537-3p	0	0
mmu-miR-6537-5p	0	0
mmu-miR-6538	5.65685424949238	3.53553390593274
mmu-miR-6539	0	0
mmu-miR-654-3p	0	0
mmu-miR-654-5p	0	0
mmu-miR-6540-3p	4.24264068711928	0
mmu-miR-6540-5p	0	0
mmu-miR-6541	0	0
mmu-miR-6546-3p	0	0
mmu-miR-6546-5p	0	0
mmu-miR-664-3p	11.3137084989848	0
mmu-miR-664-5p	33.9411254969543	75.6604255869606
mmu-miR-665-3p	11.3137084989848	0
mmu-miR-665-5p	0	0
mmu-miR-666-3p	19.7989898732233	0
mmu-miR-666-5p	9.89949493661167	0
mmu-miR-667-3p	9.89949493661167	0
mmu-miR-667-5p	8.48528137423857	0
mmu-miR-668-3p	98.9949493661166	28.2842712474619
mmu-miR-668-5p	0	7.77817459305202
mmu-miR-669a-3-3p	0	0
mmu-miR-669a-3p	11.3137084989848	0
mmu-miR-669a-5p	0	0
mmu-miR-669b-3p	0	0
mmu-miR-669b-5p	0	0
mmu-miR-669c-3p	0	0
mmu-miR-669c-5p	33.9411254969543	16.9705627484771
mmu-miR-669d-2-3p	0	0
mmu-miR-669d-3p	0	0
mmu-miR-669d-5p	0	0
mmu-miR-669e-3p	0	0
mmu-miR-669e-5p	0	0
mmu-miR-669f-3p	0	0
mmu-miR-669f-5p	0	0
mmu-miR-669g	0	0
mmu-miR-669h-3p	0	0
mmu-miR-669h-5p	0	0
mmu-miR-669i	0	0
mmu-miR-669j	0	0
mmu-miR-669k-3p	0	0
mmu-miR-669k-5p	0	0
mmu-miR-669l-3p	0	0
mmu-miR-669l-5p	0	0
mmu-miR-669m-3p	0	0
mmu-miR-669m-5p	0	0
mmu-miR-669n	0	0
mmu-miR-669o-3p	1.41421356237309	0
mmu-miR-669o-5p	0	0
mmu-miR-669p-3p	0	0
mmu-miR-669p-5p	0	0
mmu-miR-670-3p	0	0
mmu-miR-670-5p	0	0
mmu-miR-671-3p	25.4558441227157	4.24264068711928
mmu-miR-671-5p	8.48528137423857	3.53553390593274
mmu-miR-6715-3p	0	0
mmu-miR-6715-5p	0	0
mmu-miR-672-3p	0	0
mmu-miR-672-5p	94.7523086789974	84.8528137423857
mmu-miR-673-3p	11.3137084989848	0
mmu-miR-673-5p	22.6274169979695	14.1421356237309
mmu-miR-674-3p	91.9238815542512	29.698484809835
mmu-miR-674-5p	100.40916292849	32.5269119345812
mmu-miR-675-3p	0	0
mmu-miR-675-5p	0	0
mmu-miR-676-3p	248.901586977665	149.906637611548
mmu-miR-676-5p	2.82842712474619	0
mmu-miR-6769b-3p	7.07106781186547	0
mmu-miR-6769b-5p	0	0
mmu-miR-677-3p	12.7279220613579	33.2340187157677
mmu-miR-677-5p	16.9705627484771	36.7695526217005
mmu-miR-678	4.24264068711928	9.19238815542512
mmu-miR-679-3p	0	0
mmu-miR-679-5p	11.3137084989848	0
mmu-miR-680	0	0
mmu-miR-681	0	0
mmu-miR-682	4.24264068711928	3.53553390593274
mmu-miR-683	0	0
mmu-miR-684	0	0
mmu-miR-686	1.41421356237309	0
mmu-miR-687	0	0
mmu-miR-688	8.48528137423857	18.3847763108502
mmu-miR-6896-3p	0	0
mmu-miR-6896-5p	0	0
mmu-miR-6897-3p	0	0
mmu-miR-6897-5p	0	0
mmu-miR-6898-3p	0	0
mmu-miR-6898-5p	0	0
mmu-miR-6899-3p	1.41421356237309	0
mmu-miR-6899-5p	0	0
mmu-miR-690	0	0
mmu-miR-6900-3p	0	3.53553390593274
mmu-miR-6900-5p	0	0
mmu-miR-6901-3p	0	0
mmu-miR-6901-5p	0	0
mmu-miR-6902-3p	0	0
mmu-miR-6902-5p	0	0
mmu-miR-6903-3p	0	0
mmu-miR-6903-5p	0	0
mmu-miR-6904-3p	0	0
mmu-miR-6904-5p	0	0
mmu-miR-6905-3p	0	0
mmu-miR-6905-5p	0	0
mmu-miR-6906-3p	7.07106781186547	4.94974746830583
mmu-miR-6906-5p	0	0
mmu-miR-6907-3p	0	0.707106781186547
mmu-miR-6907-5p	0	0
mmu-miR-6908-3p	0	0
mmu-miR-6908-5p	0	0
mmu-miR-6909-3p	0	0
mmu-miR-6909-5p	0	0
mmu-miR-691	0	0
mmu-miR-6910-3p	0	0
mmu-miR-6910-5p	0	0
mmu-miR-6911-3p	0	0
mmu-miR-6911-5p	0	0
mmu-miR-6912-3p	0	0
mmu-miR-6912-5p	0	0
mmu-miR-6913-3p	0	0
mmu-miR-6913-5p	0	0
mmu-miR-6914-3p	2.82842712474619	2.82842712474619
mmu-miR-6914-5p	0	0
mmu-miR-6915-3p	0	0
mmu-miR-6915-5p	0	0
mmu-miR-6916-3p	0	0
mmu-miR-6916-5p	0	0
mmu-miR-6917-3p	0	0
mmu-miR-6917-5p	0	0
mmu-miR-6918-3p	0	0
mmu-miR-6918-5p	0	0
mmu-miR-6919-3p	0	0
mmu-miR-6919-5p	0	0
mmu-miR-692	0	1.41421356237309
mmu-miR-6920-3p	0	0
mmu-miR-6920-5p	0	0
mmu-miR-6921-3p	0	0
mmu-miR-6921-5p	0	0
mmu-miR-6922-3p	0	0
mmu-miR-6922-5p	0	0
mmu-miR-6923-3p	0	0
mmu-miR-6923-5p	0	0
mmu-miR-6924-3p	0	0
mmu-miR-6924-5p	0	0
mmu-miR-6925-3p	0	0
mmu-miR-6925-5p	0	0
mmu-miR-6926-3p	0	0
mmu-miR-6926-5p	0	0
mmu-miR-6927-3p	0	0
mmu-miR-6927-5p	0	0
mmu-miR-6928-3p	0	0
mmu-miR-6928-5p	0	0
mmu-miR-6929-3p	0	0
mmu-miR-6929-5p	0	0
mmu-miR-693-3p	0	0
mmu-miR-693-5p	0	0
mmu-miR-6930-3p	0	0
mmu-miR-6930-5p	0	0
mmu-miR-6931-3p	0	0
mmu-miR-6931-5p	0	0
mmu-miR-6932-3p	0	0
mmu-miR-6932-5p	0	0
mmu-miR-6933-3p	0	0
mmu-miR-6933-5p	0	0
mmu-miR-6934-3p	0	0
mmu-miR-6934-5p	0	0
mmu-miR-6935-3p	0	0
mmu-miR-6935-5p	0	0
mmu-miR-6936-3p	0	0
mmu-miR-6936-5p	0	0
mmu-miR-6937-3p	0	0
mmu-miR-6937-5p	0	0
mmu-miR-6938-3p	0	0
mmu-miR-6938-5p	0	0
mmu-miR-6939-3p	0	0
mmu-miR-6939-5p	0	0
mmu-miR-694	0	0
mmu-miR-6940-3p	0	0
mmu-miR-6940-5p	0	0
mmu-miR-6941-3p	0	0
mmu-miR-6941-5p	0	0
mmu-miR-6942-3p	0	0
mmu-miR-6942-5p	0	0
mmu-miR-6943-3p	0	0
mmu-miR-6943-5p	0	0
mmu-miR-6944-3p	1.41421356237309	0
mmu-miR-6944-5p	0	0
mmu-miR-6945-3p	0	0
mmu-miR-6945-5p	0	0
mmu-miR-6946-3p	0	0
mmu-miR-6946-5p	2.82842712474619	0
mmu-miR-6947-3p	0	0
mmu-miR-6947-5p	1.41421356237309	0
mmu-miR-6948-3p	0	0
mmu-miR-6948-5p	0	0
mmu-miR-6949-3p	0	0
mmu-miR-6949-5p	0	0
mmu-miR-695	0	0
mmu-miR-6950-3p	0	0
mmu-miR-6950-5p	0	0
mmu-miR-6951-3p	0	0
mmu-miR-6951-5p	0	0
mmu-miR-6952-3p	0	0
mmu-miR-6952-5p	0	0
mmu-miR-6953-3p	0	0
mmu-miR-6953-5p	0	0
mmu-miR-6954-3p	0	0
mmu-miR-6954-5p	0	0
mmu-miR-6955-3p	0	0
mmu-miR-6955-5p	0	0
mmu-miR-6956-3p	0	0
mmu-miR-6956-5p	0	0
mmu-miR-6957-3p	0	0
mmu-miR-6957-5p	0	0
mmu-miR-6958-3p	1.41421356237309	0
mmu-miR-6958-5p	0	0
mmu-miR-6959-3p	107.480230740355	287.792459942925
mmu-miR-6959-5p	0	0
mmu-miR-6960-3p	0	0
mmu-miR-6960-5p	0	0
mmu-miR-6961-3p	0	0
mmu-miR-6961-5p	0	0
mmu-miR-6962-3p	0	0
mmu-miR-6962-5p	0	0
mmu-miR-6963-3p	0	0
mmu-miR-6963-5p	0	0
mmu-miR-6964-3p	0	0
mmu-miR-6964-5p	0	0
mmu-miR-6965-3p	0	0
mmu-miR-6965-5p	0	0
mmu-miR-6966-3p	0	0
mmu-miR-6966-5p	0	0
mmu-miR-6967-3p	0	0
mmu-miR-6967-5p	0	0
mmu-miR-6968-3p	0	0
mmu-miR-6968-5p	0	0
mmu-miR-6969-3p	0	0
mmu-miR-6969-5p	0	0
mmu-miR-697	0	0
mmu-miR-6970-3p	0	0
mmu-miR-6970-5p	0	0
mmu-miR-6971-3p	0	0
mmu-miR-6971-5p	0	0
mmu-miR-6972-3p	0	0
mmu-miR-6972-5p	0	0
mmu-miR-6973a-3p	0	0
mmu-miR-6973a-5p	0	0
mmu-miR-6973b-3p	0	0
mmu-miR-6973b-5p	0	0
mmu-miR-6974-3p	0	0
mmu-miR-6974-5p	0	0
mmu-miR-6975-3p	0	6.36396103067893
mmu-miR-6975-5p	0	0
mmu-miR-6976-3p	0	0
mmu-miR-6976-5p	1.41421356237309	0
mmu-miR-6977-3p	0	0
mmu-miR-6977-5p	0	4.94974746830583
mmu-miR-6978-3p	0	0
mmu-miR-6978-5p	0	0
mmu-miR-6979-3p	0	0
mmu-miR-6979-5p	0	0
mmu-miR-698-3p	0	0
mmu-miR-698-5p	0	0
mmu-miR-6980-3p	0	0
mmu-miR-6980-5p	0	0
mmu-miR-6981-3p	0	0.707106781186547
mmu-miR-6981-5p	0	0
mmu-miR-6982-3p	1.41421356237309	0
mmu-miR-6982-5p	0	0
mmu-miR-6983-3p	0	0
mmu-miR-6983-5p	0	0
mmu-miR-6984-3p	0	0
mmu-miR-6984-5p	0	0
mmu-miR-6985-3p	0	0
mmu-miR-6985-5p	0	0
mmu-miR-6986-3p	0	0
mmu-miR-6986-5p	0	7.07106781186547
mmu-miR-6987-3p	0	0
mmu-miR-6987-5p	0	0
mmu-miR-6988-3p	4.24264068711928	0
mmu-miR-6988-5p	0	0
mmu-miR-6989-3p	1.41421356237309	0
mmu-miR-6989-5p	0	0
mmu-miR-6990-3p	0	0
mmu-miR-6990-5p	0	0
mmu-miR-6991-3p	0	0.707106781186547
mmu-miR-6991-5p	0	0
mmu-miR-6992-3p	0	0
mmu-miR-6992-5p	1.41421356237309	0
mmu-miR-6993-3p	0	0
mmu-miR-6993-5p	0	0
mmu-miR-6994-3p	0	0
mmu-miR-6994-5p	0	0
mmu-miR-6995-3p	1.41421356237309	0
mmu-miR-6995-5p	0	0
mmu-miR-6996-3p	0	0
mmu-miR-6996-5p	0	0
mmu-miR-6997-3p	1.41421356237309	0
mmu-miR-6997-5p	0	0
mmu-miR-6998-3p	0	0
mmu-miR-6998-5p	0	0
mmu-miR-6999-3p	0	0
mmu-miR-6999-5p	0	0
mmu-miR-700-3p	31.1126983722081	0.707106781186547
mmu-miR-700-5p	0	0
mmu-miR-7000-3p	1.41421356237309	3.53553390593274
mmu-miR-7000-5p	0	0
mmu-miR-7001-3p	0	0
mmu-miR-7001-5p	0	0
mmu-miR-7002-3p	0	0
mmu-miR-7002-5p	0	0
mmu-miR-7003-3p	0	0
mmu-miR-7003-5p	0	0
mmu-miR-7004-3p	5.65685424949238	0
mmu-miR-7004-5p	0	0
mmu-miR-7005-3p	0	0
mmu-miR-7005-5p	0	0
mmu-miR-7006-3p	0	0
mmu-miR-7006-5p	1.41421356237309	0
mmu-miR-7007-3p	0	0
mmu-miR-7007-5p	0	0
mmu-miR-7008-3p	0	0
mmu-miR-7008-5p	0	0
mmu-miR-7009-3p	0	0
mmu-miR-7009-5p	0	0
mmu-miR-701-3p	0	0
mmu-miR-701-5p	0	0
mmu-miR-7010-3p	0	0
mmu-miR-7010-5p	0	0
mmu-miR-7011-3p	0	0
mmu-miR-7011-5p	0	0
mmu-miR-7012-3p	0	0
mmu-miR-7012-5p	0	0
mmu-miR-7013-3p	0	0
mmu-miR-7013-5p	0	0
mmu-miR-7014-3p	0	0
mmu-miR-7014-5p	0	0
mmu-miR-7015-3p	0	0
mmu-miR-7015-5p	0	0
mmu-miR-7016-3p	0	0
mmu-miR-7016-5p	0	0
mmu-miR-7017-3p	0	0
mmu-miR-7017-5p	0	0
mmu-miR-7018-3p	0	0
mmu-miR-7018-5p	0	0
mmu-miR-7019-3p	4.24264068711928	0
mmu-miR-7019-5p	0	0
mmu-miR-702-3p	14.1421356237309	5.65685424949238
mmu-miR-702-5p	0	0
mmu-miR-7020-3p	0	0
mmu-miR-7020-5p	0	0
mmu-miR-7021-3p	0	0
mmu-miR-7021-5p	0	0
mmu-miR-7022-3p	0	0
mmu-miR-7022-5p	0	0
mmu-miR-7023-3p	0	0
mmu-miR-7023-5p	0	0
mmu-miR-7024-3p	0	0
mmu-miR-7024-5p	0	0
mmu-miR-7025-3p	0	0
mmu-miR-7025-5p	0	0
mmu-miR-7026-3p	0	0
mmu-miR-7026-5p	0	0
mmu-miR-7027-3p	0	0
mmu-miR-7027-5p	0	0
mmu-miR-7028-3p	0	0
mmu-miR-7028-5p	0	1.41421356237309
mmu-miR-7029-3p	0	0
mmu-miR-7029-5p	0	0
mmu-miR-703	4.24264068711928	7.07106781186547
mmu-miR-7030-3p	0	0
mmu-miR-7030-5p	0	0
mmu-miR-7031-3p	0	0
mmu-miR-7031-5p	0	0
mmu-miR-7032-3p	0	4.94974746830583
mmu-miR-7032-5p	0	0
mmu-miR-7033-3p	0	0
mmu-miR-7033-5p	0	0
mmu-miR-7034-3p	0	0
mmu-miR-7034-5p	0	0
mmu-miR-7035-3p	0	0
mmu-miR-7035-5p	0	0
mmu-miR-7036a-3p	0	6.36396103067893
mmu-miR-7036a-5p	0	0
mmu-miR-7036b-3p	0	0
mmu-miR-7036b-5p	0	0
mmu-miR-7037-3p	0	0
mmu-miR-7037-5p	0	0
mmu-miR-7038-3p	0	0
mmu-miR-7038-5p	0	0
mmu-miR-7039-3p	0	0
mmu-miR-7039-5p	0	0
mmu-miR-704	1.41421356237309	0
mmu-miR-7040-3p	0	0
mmu-miR-7040-5p	0	0
mmu-miR-7041-3p	0	0
mmu-miR-7041-5p	0	0
mmu-miR-7042-3p	0	0
mmu-miR-7042-5p	0	0
mmu-miR-7043-3p	0	0
mmu-miR-7043-5p	0	0
mmu-miR-7044-3p	0	0
mmu-miR-7044-5p	0	0
mmu-miR-7045-3p	0	0
mmu-miR-7045-5p	0	0
mmu-miR-7046-3p	0	0
mmu-miR-7046-5p	0	0
mmu-miR-7047-3p	4.24264068711928	19.7989898732233
mmu-miR-7047-5p	0	0
mmu-miR-7048-3p	0	0
mmu-miR-7048-5p	0	0
mmu-miR-7049-3p	0	0
mmu-miR-7049-5p	0	0
mmu-miR-705	0	0
mmu-miR-7050-3p	0	0
mmu-miR-7050-5p	0	0
mmu-miR-7051-3p	0	0
mmu-miR-7051-5p	0	0
mmu-miR-7052-3p	0	0
mmu-miR-7052-5p	0	0
mmu-miR-7053-3p	0	0
mmu-miR-7053-5p	0	0
mmu-miR-7054-3p	0	0
mmu-miR-7054-5p	0	0
mmu-miR-7055-3p	1.41421356237309	0
mmu-miR-7055-5p	0	0
mmu-miR-7056-3p	1.41421356237309	6.36396103067893
mmu-miR-7056-5p	1.41421356237309	0
mmu-miR-7057-3p	0	0
mmu-miR-7057-5p	0	0
mmu-miR-7058-3p	0	0
mmu-miR-7058-5p	0	0
mmu-miR-7059-3p	0	0
mmu-miR-7059-5p	0	0
mmu-miR-706	0	0
mmu-miR-7060-3p	0	0
mmu-miR-7060-5p	0	0
mmu-miR-7061-3p	0	0
mmu-miR-7061-5p	0	0
mmu-miR-7062-3p	0	0
mmu-miR-7062-5p	0	0
mmu-miR-7063-3p	1.41421356237309	0
mmu-miR-7063-5p	0	0
mmu-miR-7064-3p	0	0
mmu-miR-7064-5p	0	0
mmu-miR-7065-3p	0	0
mmu-miR-7065-5p	0	0
mmu-miR-7066-3p	0	0
mmu-miR-7066-5p	4.24264068711928	5.65685424949238
mmu-miR-7067-3p	0	0
mmu-miR-7067-5p	0	0
mmu-miR-7068-3p	2.82842712474619	4.24264068711928
mmu-miR-7068-5p	0	0
mmu-miR-7069-3p	0	0
mmu-miR-7069-5p	0	0
mmu-miR-707	0	0
mmu-miR-7070-3p	0	0.707106781186547
mmu-miR-7070-5p	0	0
mmu-miR-7071-3p	0	0
mmu-miR-7071-5p	0	0
mmu-miR-7072-3p	0	0
mmu-miR-7072-5p	0	0
mmu-miR-7073-3p	0	0
mmu-miR-7073-5p	1.41421356237309	0
mmu-miR-7074-3p	0	0
mmu-miR-7074-5p	0	0
mmu-miR-7075-3p	4.24264068711928	0
mmu-miR-7075-5p	0	0
mmu-miR-7076-3p	0	0
mmu-miR-7076-5p	0	0
mmu-miR-7077-3p	0	0
mmu-miR-7077-5p	0	0
mmu-miR-7078-3p	0	0
mmu-miR-7078-5p	0	0
mmu-miR-7079-3p	0	0
mmu-miR-7079-5p	4.24264068711928	2.12132034355964
mmu-miR-708-3p	25.4558441227157	5.65685424949238
mmu-miR-708-5p	53.7401153701776	0.707106781186547
mmu-miR-7080-3p	5.65685424949238	4.24264068711928
mmu-miR-7080-5p	4.24264068711928	4.24264068711928
mmu-miR-7081-3p	0	0
mmu-miR-7081-5p	0	0
mmu-miR-7082-3p	0	0
mmu-miR-7082-5p	0	0
mmu-miR-7083-3p	0	0
mmu-miR-7083-5p	0	0
mmu-miR-7084-3p	0	0.707106781186547
mmu-miR-7084-5p	0	0
mmu-miR-7085-3p	0	0
mmu-miR-7085-5p	0	0
mmu-miR-7086-3p	0	0
mmu-miR-7086-5p	0	0
mmu-miR-7087-3p	0	0
mmu-miR-7087-5p	0	0
mmu-miR-7088-3p	0	0
mmu-miR-7088-5p	0	0
mmu-miR-7089-3p	0	0
mmu-miR-7089-5p	0	0
mmu-miR-709	0	0
mmu-miR-7090-3p	1.41421356237309	0
mmu-miR-7090-5p	0	0
mmu-miR-7091-3p	0	0
mmu-miR-7091-5p	0	0
mmu-miR-7092-3p	0	0
mmu-miR-7092-5p	0	0
mmu-miR-7093-3p	0	0
mmu-miR-7093-5p	0	0
mmu-miR-7094-1-5p	0	0
mmu-miR-7094-3p	0	0
mmu-miR-7094b-2-5p	0	0
mmu-miR-710	0	0
mmu-miR-711	0	0
mmu-miR-7115-3p	0	0
mmu-miR-7115-5p	0	0
mmu-miR-7116-3p	0	0
mmu-miR-7116-5p	0	0
mmu-miR-7117-3p	0	2.12132034355964
mmu-miR-7117-5p	0	0
mmu-miR-7118-3p	0	0
mmu-miR-7118-5p	0	0
mmu-miR-7119-3p	0	0
mmu-miR-7119-5p	0	0
mmu-miR-713	0	0
mmu-miR-717	0	0
mmu-miR-718	0	0
mmu-miR-719	1.41421356237309	5.65685424949238
mmu-miR-721	0	0
mmu-miR-7210-3p	0	0
mmu-miR-7210-5p	0	0
mmu-miR-7211-3p	0	0
mmu-miR-7211-5p	0	0
mmu-miR-7212-3p	0	0
mmu-miR-7212-5p	0	0
mmu-miR-7213-3p	0	0
mmu-miR-7213-5p	0	0
mmu-miR-7214-3p	0	0
mmu-miR-7214-5p	0	0
mmu-miR-7215-3p	0	0
mmu-miR-7215-5p	0	0
mmu-miR-7216-3p	0	0
mmu-miR-7216-5p	0	0
mmu-miR-7217-3p	0	0
mmu-miR-7217-5p	0	0
mmu-miR-7218-3p	0	0
mmu-miR-7218-5p	0	0
mmu-miR-7219-3p	0	0
mmu-miR-7219-5p	0	0
mmu-miR-7220-3p	0	0
mmu-miR-7220-5p	0	0
mmu-miR-7221-3p	0	0
mmu-miR-7221-5p	0	0
mmu-miR-7222-3p	0	0
mmu-miR-7222-5p	0	0
mmu-miR-7223-3p	0	0
mmu-miR-7223-5p	0	0
mmu-miR-7224-3p	7.07106781186547	0
mmu-miR-7224-5p	0	0
mmu-miR-7225-3p	1.41421356237309	0
mmu-miR-7225-5p	1.41421356237309	0
mmu-miR-7226-3p	0	0
mmu-miR-7226-5p	0	0
mmu-miR-7227-3p	1.41421356237309	0
mmu-miR-7227-5p	0	0
mmu-miR-7229-3p	0	0
mmu-miR-7229-5p	0	0
mmu-miR-7230-3p	0	0
mmu-miR-7230-5p	0	0
mmu-miR-7231-3p	0	0
mmu-miR-7231-5p	1.41421356237309	0
mmu-miR-7232-3p	0	0
mmu-miR-7232-5p	0	0
mmu-miR-7233-3p	0	0
mmu-miR-7233-5p	0	0
mmu-miR-7234-3p	0	0
mmu-miR-7234-5p	0	0
mmu-miR-7235-3p	0	0
mmu-miR-7235-5p	0	0
mmu-miR-7236-3p	0	0
mmu-miR-7236-5p	0	0
mmu-miR-7237-3p	0	0
mmu-miR-7237-5p	0	0
mmu-miR-7239-3p	0	0
mmu-miR-7239-5p	0	0
mmu-miR-7240-3p	0	0
mmu-miR-7240-5p	1.41421356237309	0
mmu-miR-7241-3p	0	0
mmu-miR-7241-5p	0	0
mmu-miR-7242-3p	0	0
mmu-miR-7242-5p	0	0
mmu-miR-7243-3p	0	0
mmu-miR-7243-5p	0	0
mmu-miR-741-3p	1.41421356237309	0
mmu-miR-741-5p	0	0
mmu-miR-742-3p	0	0
mmu-miR-742-5p	0	0
mmu-miR-743a-3p	0	0
mmu-miR-743a-5p	0	0
mmu-miR-743b-3p	0	0
mmu-miR-743b-5p	0	0
mmu-miR-744-3p	0	0
mmu-miR-744-5p	247.487373415292	167.584307141212
mmu-miR-7578	0	0
mmu-miR-758-3p	0	0
mmu-miR-758-5p	0	0
mmu-miR-759	0	0
mmu-miR-760-3p	135.764501987817	106.773123959169
mmu-miR-760-5p	2.82842712474619	1.41421356237309
mmu-miR-761	0	0
mmu-miR-762	0	0
mmu-miR-763	0	0
mmu-miR-764-3p	0	0
mmu-miR-764-5p	0	0
mmu-miR-7646-3p	0	7.07106781186547
mmu-miR-7646-5p	0	0
mmu-miR-7647-3p	0	0
mmu-miR-7647-5p	0	0
mmu-miR-7648-3p	0	0
mmu-miR-7648-5p	0	3.53553390593274
mmu-miR-7649-3p	0	0
mmu-miR-7649-5p	0	0
mmu-miR-7650-3p	0	0
mmu-miR-7650-5p	0	0
mmu-miR-7651-3p	0	0
mmu-miR-7651-5p	0	0
mmu-miR-7652-3p	0	0
mmu-miR-7652-5p	0	0
mmu-miR-7653-3p	0	0
mmu-miR-7653-5p	0	0
mmu-miR-7654-3p	0	0
mmu-miR-7654-5p	0	0
mmu-miR-7655-3p	0	0
mmu-miR-7655-5p	0	0
mmu-miR-7656-3p	0	0
mmu-miR-7656-5p	0	0
mmu-miR-7657-3p	0	0
mmu-miR-7657-5p	0	4.94974746830583
mmu-miR-7658-3p	0	0
mmu-miR-7658-5p	1.41421356237309	0
mmu-miR-7659-3p	0	0
mmu-miR-7659-5p	0	0
mmu-miR-7660-3p	0	0
mmu-miR-7660-5p	0	0
mmu-miR-7661-3p	0	0
mmu-miR-7661-5p	0	0
mmu-miR-7662-3p	0	0
mmu-miR-7662-5p	0	0
mmu-miR-7663-3p	0	0
mmu-miR-7663-5p	0	0
mmu-miR-7664-3p	0	0
mmu-miR-7664-5p	0	0
mmu-miR-7665-3p	0	0
mmu-miR-7665-5p	0	0
mmu-miR-7666-3p	0	0
mmu-miR-7666-5p	0	0
mmu-miR-7667-3p	0	0
mmu-miR-7667-5p	0	0
mmu-miR-7668-3p	0	0
mmu-miR-7668-5p	0	0
mmu-miR-7669-3p	0	0
mmu-miR-7669-5p	0	0
mmu-miR-767	0	0
mmu-miR-7670-3p	0	0
mmu-miR-7670-5p	0	0
mmu-miR-7671-3p	0	0
mmu-miR-7671-5p	0	0
mmu-miR-7672-3p	0	0
mmu-miR-7672-5p	0	0
mmu-miR-7673-3p	0	2.82842712474619
mmu-miR-7673-5p	0	0
mmu-miR-7674-3p	0	0.707106781186547
mmu-miR-7674-5p	0	0
mmu-miR-7675-3p	0	0
mmu-miR-7675-5p	0	0
mmu-miR-7676-3p	0	0
mmu-miR-7676-5p	0	0
mmu-miR-7677-3p	0	0
mmu-miR-7677-5p	0	0
mmu-miR-7678-3p	0	0
mmu-miR-7678-5p	0	0
mmu-miR-7679-3p	0	0
mmu-miR-7679-5p	0	0
mmu-miR-7680-3p	0	0
mmu-miR-7680-5p	0	0
mmu-miR-7681-3p	0	0
mmu-miR-7681-5p	0	0
mmu-miR-7682-3p	0	0
mmu-miR-7682-5p	0	0
mmu-miR-7683-3p	0	0
mmu-miR-7683-5p	0	0
mmu-miR-7684-3p	0	0
mmu-miR-7684-5p	0	0
mmu-miR-7685-3p	0	0
mmu-miR-7685-5p	0	0
mmu-miR-7686-3p	0	0
mmu-miR-7686-5p	0	0
mmu-miR-7687-3p	0	0
mmu-miR-7687-5p	1.41421356237309	0
mmu-miR-7688-3p	0	0
mmu-miR-7688-5p	0	0
mmu-miR-7689-3p	11.3137084989848	0
mmu-miR-7689-5p	0	0
mmu-miR-770-3p	206.475180106472	201.525432638166
mmu-miR-770-5p	8.48528137423857	0
mmu-miR-7a-1-3p	5.65685424949238	0
mmu-miR-7a-2-3p	5.65685424949238	0
mmu-miR-7a-5p	1308.14754519511	589.727055509581
mmu-miR-7b-3p	0	0
