	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-miR-6964-5p	0	NA	NA	NA	NA	NA
mmu-miR-6965-3p	0	NA	NA	NA	NA	NA
mmu-miR-6965-5p	0	NA	NA	NA	NA	NA
mmu-miR-6966-3p	0	NA	NA	NA	NA	NA
mmu-miR-6966-5p	0	NA	NA	NA	NA	NA
mmu-miR-6967-3p	0	NA	NA	NA	NA	NA
mmu-miR-6967-5p	0	NA	NA	NA	NA	NA
mmu-miR-6968-3p	0	NA	NA	NA	NA	NA
mmu-miR-6968-5p	0	NA	NA	NA	NA	NA
mmu-miR-6969-3p	0	NA	NA	NA	NA	NA
mmu-miR-6969-5p	0	NA	NA	NA	NA	NA
mmu-miR-697	0	NA	NA	NA	NA	NA
mmu-miR-6970-3p	0	NA	NA	NA	NA	NA
mmu-miR-6970-5p	0	NA	NA	NA	NA	NA
mmu-miR-6971-3p	0	NA	NA	NA	NA	NA
mmu-miR-6971-5p	0	NA	NA	NA	NA	NA
mmu-miR-6972-3p	0	NA	NA	NA	NA	NA
mmu-miR-6972-5p	0	NA	NA	NA	NA	NA
mmu-miR-6973a-3p	0	NA	NA	NA	NA	NA
mmu-miR-6973a-5p	0	NA	NA	NA	NA	NA
mmu-miR-6973b-3p	0	NA	NA	NA	NA	NA
mmu-miR-6973b-5p	0	NA	NA	NA	NA	NA
mmu-miR-6974-3p	0	NA	NA	NA	NA	NA
mmu-miR-6974-5p	0	NA	NA	NA	NA	NA
mmu-miR-6975-3p	3.18198051533946	4.61246266745549	5.24398991689601	0.879571231171563	0.379091629428327	0.999998704039269
mmu-miR-6975-5p	0	NA	NA	NA	NA	NA
mmu-miR-6976-3p	0	NA	NA	NA	NA	NA
mmu-miR-6976-5p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-6977-3p	0	NA	NA	NA	NA	NA
mmu-miR-6977-5p	2.47487373415292	4.24987471262937	5.73121868085213	0.741530719605606	0.458371712689291	0.999998704039269
mmu-miR-6978-3p	0	NA	NA	NA	NA	NA
mmu-miR-6978-5p	0	NA	NA	NA	NA	NA
mmu-miR-6979-3p	0	NA	NA	NA	NA	NA
mmu-miR-6979-5p	0	NA	NA	NA	NA	NA
mmu-miR-698-3p	0	NA	NA	NA	NA	NA
mmu-miR-698-5p	0	NA	NA	NA	NA	NA
mmu-miR-6980-3p	0	NA	NA	NA	NA	NA
mmu-miR-6980-5p	0	NA	NA	NA	NA	NA
mmu-miR-6981-3p	0.353553390593274	1.44257746322869	6.91850444505075	0.208510014655068	0.8348307639162	0.999998704039269
mmu-miR-6981-5p	0	NA	NA	NA	NA	NA
mmu-miR-6982-3p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-6982-5p	0	NA	NA	NA	NA	NA
mmu-miR-6983-3p	0	NA	NA	NA	NA	NA
mmu-miR-6983-5p	0	NA	NA	NA	NA	NA
mmu-miR-6984-3p	0	NA	NA	NA	NA	NA
mmu-miR-6984-5p	0	NA	NA	NA	NA	NA
mmu-miR-6985-3p	0	NA	NA	NA	NA	NA
mmu-miR-6985-5p	0	NA	NA	NA	NA	NA
mmu-miR-6986-3p	0	NA	NA	NA	NA	NA
mmu-miR-6986-5p	3.53553390593274	4.76447232051944	5.06190612056002	0.941240751417242	0.346581497590719	0.999998704039269
mmu-miR-6987-3p	0	NA	NA	NA	NA	NA
mmu-miR-6987-5p	0	NA	NA	NA	NA	NA
mmu-miR-6988-3p	2.12132034355964	-5.02743141569394	6.15227552044364	-0.817166168678255	0.413833473372036	0.999998704039269
mmu-miR-6988-5p	0	NA	NA	NA	NA	NA
mmu-miR-6989-3p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-6989-5p	0	NA	NA	NA	NA	NA
mmu-miR-6990-3p	0	NA	NA	NA	NA	NA
mmu-miR-6990-5p	0	NA	NA	NA	NA	NA
mmu-miR-6991-3p	0.353553390593274	1.44257746322869	6.91850444505075	0.208510014655068	0.8348307639162	0.999998704039269
mmu-miR-6991-5p	0	NA	NA	NA	NA	NA
mmu-miR-6992-3p	0	NA	NA	NA	NA	NA
mmu-miR-6992-5p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-6993-3p	0	NA	NA	NA	NA	NA
mmu-miR-6993-5p	0	NA	NA	NA	NA	NA
mmu-miR-6994-3p	0	NA	NA	NA	NA	NA
mmu-miR-6994-5p	0	NA	NA	NA	NA	NA
mmu-miR-6995-3p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-6995-5p	0	NA	NA	NA	NA	NA
mmu-miR-6996-3p	0	NA	NA	NA	NA	NA
mmu-miR-6996-5p	0	NA	NA	NA	NA	NA
mmu-miR-6997-3p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-6997-5p	0	NA	NA	NA	NA	NA
mmu-miR-6998-3p	0	NA	NA	NA	NA	NA
mmu-miR-6998-5p	0	NA	NA	NA	NA	NA
mmu-miR-6999-3p	0	NA	NA	NA	NA	NA
mmu-miR-6999-5p	0	NA	NA	NA	NA	NA
mmu-miR-700-3p	15.9099025766973	-5.45936123399704	3.0798969556432	-1.77257918450616	0.0762984634456146	0.999998704039269
mmu-miR-700-5p	0	NA	NA	NA	NA	NA
mmu-miR-7000-3p	2.47487373415292	1.32190144501303	5.02484838663347	0.263072901568413	0.792494389906738	0.999998704039269
mmu-miR-7000-5p	0	NA	NA	NA	NA	NA
mmu-miR-7001-3p	0	NA	NA	NA	NA	NA
mmu-miR-7001-5p	0	NA	NA	NA	NA	NA
mmu-miR-7002-3p	0	NA	NA	NA	NA	NA
mmu-miR-7002-5p	0	NA	NA	NA	NA	NA
mmu-miR-7003-3p	0	NA	NA	NA	NA	NA
mmu-miR-7003-5p	0	NA	NA	NA	NA	NA
mmu-miR-7004-3p	2.82842712474619	-5.44249384338147	5.54456285684949	-0.981591152250728	0.326301308081887	0.999998704039269
mmu-miR-7004-5p	0	NA	NA	NA	NA	NA
mmu-miR-7005-3p	0	NA	NA	NA	NA	NA
mmu-miR-7005-5p	0	NA	NA	NA	NA	NA
mmu-miR-7006-3p	0	NA	NA	NA	NA	NA
mmu-miR-7006-5p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-7007-3p	0	NA	NA	NA	NA	NA
mmu-miR-7007-5p	0	NA	NA	NA	NA	NA
mmu-miR-7008-3p	0	NA	NA	NA	NA	NA
mmu-miR-7008-5p	0	NA	NA	NA	NA	NA
mmu-miR-7009-3p	0	NA	NA	NA	NA	NA
mmu-miR-7009-5p	0	NA	NA	NA	NA	NA
mmu-miR-701-3p	0	NA	NA	NA	NA	NA
mmu-miR-701-5p	0	NA	NA	NA	NA	NA
mmu-miR-7010-3p	0	NA	NA	NA	NA	NA
mmu-miR-7010-5p	0	NA	NA	NA	NA	NA
mmu-miR-7011-3p	0	NA	NA	NA	NA	NA
mmu-miR-7011-5p	0	NA	NA	NA	NA	NA
mmu-miR-7012-3p	0	NA	NA	NA	NA	NA
mmu-miR-7012-5p	0	NA	NA	NA	NA	NA
mmu-miR-7013-3p	0	NA	NA	NA	NA	NA
mmu-miR-7013-5p	0	NA	NA	NA	NA	NA
mmu-miR-7014-3p	0	NA	NA	NA	NA	NA
mmu-miR-7014-5p	0	NA	NA	NA	NA	NA
mmu-miR-7015-3p	0	NA	NA	NA	NA	NA
mmu-miR-7015-5p	0	NA	NA	NA	NA	NA
mmu-miR-7016-3p	0	NA	NA	NA	NA	NA
mmu-miR-7016-5p	0	NA	NA	NA	NA	NA
mmu-miR-7017-3p	0	NA	NA	NA	NA	NA
mmu-miR-7017-5p	0	NA	NA	NA	NA	NA
mmu-miR-7018-3p	0	NA	NA	NA	NA	NA
mmu-miR-7018-5p	0	NA	NA	NA	NA	NA
mmu-miR-7019-3p	2.12132034355964	-5.02743141569394	6.15227552044364	-0.817166168678255	0.413833473372036	0.999998704039269
mmu-miR-7019-5p	0	NA	NA	NA	NA	NA
mmu-miR-702-3p	9.89949493661166	-1.32190236742131	2.82547639024754	-0.467851146087793	0.639891041990672	0.999998704039269
mmu-miR-702-5p	0	NA	NA	NA	NA	NA
mmu-miR-7020-3p	0	NA	NA	NA	NA	NA
mmu-miR-7020-5p	0	NA	NA	NA	NA	NA
mmu-miR-7021-3p	0	NA	NA	NA	NA	NA
mmu-miR-7021-5p	0	NA	NA	NA	NA	NA
mmu-miR-7022-3p	0	NA	NA	NA	NA	NA
mmu-miR-7022-5p	0	NA	NA	NA	NA	NA
mmu-miR-7023-3p	0	NA	NA	NA	NA	NA
mmu-miR-7023-5p	0	NA	NA	NA	NA	NA
mmu-miR-7024-3p	0	NA	NA	NA	NA	NA
mmu-miR-7024-5p	0	NA	NA	NA	NA	NA
mmu-miR-7025-3p	0	NA	NA	NA	NA	NA
mmu-miR-7025-5p	0	NA	NA	NA	NA	NA
mmu-miR-7026-3p	0	NA	NA	NA	NA	NA
mmu-miR-7026-5p	0	NA	NA	NA	NA	NA
mmu-miR-7027-3p	0	NA	NA	NA	NA	NA
mmu-miR-7027-5p	0	NA	NA	NA	NA	NA
mmu-miR-7028-3p	0	NA	NA	NA	NA	NA
mmu-miR-7028-5p	0.707106781186547	2.44253213707294	6.84289465133548	0.356944284769349	0.721133516015829	0.999998704039269
mmu-miR-7029-3p	0	NA	NA	NA	NA	NA
mmu-miR-7029-5p	0	NA	NA	NA	NA	NA
mmu-miR-703	5.65685424949238	0.736969783175534	3.49245308121977	0.211017804974531	0.832873377812714	0.999998704039269
mmu-miR-7030-3p	0	NA	NA	NA	NA	NA
mmu-miR-7030-5p	0	NA	NA	NA	NA	NA
mmu-miR-7031-3p	0	NA	NA	NA	NA	NA
mmu-miR-7031-5p	0	NA	NA	NA	NA	NA
mmu-miR-7032-3p	2.47487373415292	4.24987471262937	5.73121868085213	0.741530719605606	0.458371712689291	0.999998704039269
mmu-miR-7032-5p	0	NA	NA	NA	NA	NA
mmu-miR-7033-3p	0	NA	NA	NA	NA	NA
mmu-miR-7033-5p	0	NA	NA	NA	NA	NA
mmu-miR-7034-3p	0	NA	NA	NA	NA	NA
mmu-miR-7034-5p	0	NA	NA	NA	NA	NA
mmu-miR-7035-3p	0	NA	NA	NA	NA	NA
mmu-miR-7035-5p	0	NA	NA	NA	NA	NA
mmu-miR-7036a-3p	3.18198051533946	4.61246266745549	5.24398991689601	0.879571231171563	0.379091629428327	0.999998704039269
mmu-miR-7036a-5p	0	NA	NA	NA	NA	NA
mmu-miR-7036b-3p	0	NA	NA	NA	NA	NA
mmu-miR-7036b-5p	0	NA	NA	NA	NA	NA
mmu-miR-7037-3p	0	NA	NA	NA	NA	NA
mmu-miR-7037-5p	0	NA	NA	NA	NA	NA
mmu-miR-7038-3p	0	NA	NA	NA	NA	NA
mmu-miR-7038-5p	0	NA	NA	NA	NA	NA
mmu-miR-7039-3p	0	NA	NA	NA	NA	NA
mmu-miR-7039-5p	0	NA	NA	NA	NA	NA
mmu-miR-704	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-7040-3p	0	NA	NA	NA	NA	NA
mmu-miR-7040-5p	0	NA	NA	NA	NA	NA
mmu-miR-7041-3p	0	NA	NA	NA	NA	NA
mmu-miR-7041-5p	0	NA	NA	NA	NA	NA
mmu-miR-7042-3p	0	NA	NA	NA	NA	NA
mmu-miR-7042-5p	0	NA	NA	NA	NA	NA
mmu-miR-7043-3p	0	NA	NA	NA	NA	NA
mmu-miR-7043-5p	0	NA	NA	NA	NA	NA
mmu-miR-7044-3p	0	NA	NA	NA	NA	NA
mmu-miR-7044-5p	0	NA	NA	NA	NA	NA
mmu-miR-7045-3p	0	NA	NA	NA	NA	NA
mmu-miR-7045-5p	0	NA	NA	NA	NA	NA
mmu-miR-7046-3p	0	NA	NA	NA	NA	NA
mmu-miR-7046-5p	0	NA	NA	NA	NA	NA
mmu-miR-7047-3p	12.0208152801713	2.22238394771371	2.77207268850695	0.8017047882358	0.422723745381456	0.999998704039269
mmu-miR-7047-5p	0	NA	NA	NA	NA	NA
mmu-miR-7048-3p	0	NA	NA	NA	NA	NA
mmu-miR-7048-5p	0	NA	NA	NA	NA	NA
mmu-miR-7049-3p	0	NA	NA	NA	NA	NA
mmu-miR-7049-5p	0	NA	NA	NA	NA	NA
mmu-miR-705	0	NA	NA	NA	NA	NA
mmu-miR-7050-3p	0	NA	NA	NA	NA	NA
mmu-miR-7050-5p	0	NA	NA	NA	NA	NA
mmu-miR-7051-3p	0	NA	NA	NA	NA	NA
mmu-miR-7051-5p	0	NA	NA	NA	NA	NA
mmu-miR-7052-3p	0	NA	NA	NA	NA	NA
mmu-miR-7052-5p	0	NA	NA	NA	NA	NA
mmu-miR-7053-3p	0	NA	NA	NA	NA	NA
mmu-miR-7053-5p	0	NA	NA	NA	NA	NA
mmu-miR-7054-3p	0	NA	NA	NA	NA	NA
mmu-miR-7054-5p	0	NA	NA	NA	NA	NA
mmu-miR-7055-3p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-7055-5p	0	NA	NA	NA	NA	NA
mmu-miR-7056-3p	3.88908729652601	2.16989056187881	4.26361533041882	0.508932066736344	0.610799842133741	0.999998704039269
mmu-miR-7056-5p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-7057-3p	0	NA	NA	NA	NA	NA
mmu-miR-7057-5p	0	NA	NA	NA	NA	NA
mmu-miR-7058-3p	0	NA	NA	NA	NA	NA
mmu-miR-7058-5p	0	NA	NA	NA	NA	NA
mmu-miR-7059-3p	0	NA	NA	NA	NA	NA
mmu-miR-7059-5p	0	NA	NA	NA	NA	NA
mmu-miR-706	0	NA	NA	NA	NA	NA
mmu-miR-7060-3p	0	NA	NA	NA	NA	NA
mmu-miR-7060-5p	0	NA	NA	NA	NA	NA
mmu-miR-7061-3p	0	NA	NA	NA	NA	NA
mmu-miR-7061-5p	0	NA	NA	NA	NA	NA
mmu-miR-7062-3p	0	NA	NA	NA	NA	NA
mmu-miR-7062-5p	0	NA	NA	NA	NA	NA
mmu-miR-7063-3p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-7063-5p	0	NA	NA	NA	NA	NA
mmu-miR-7064-3p	0	NA	NA	NA	NA	NA
mmu-miR-7064-5p	0	NA	NA	NA	NA	NA
mmu-miR-7065-3p	0	NA	NA	NA	NA	NA
mmu-miR-7065-5p	0	NA	NA	NA	NA	NA
mmu-miR-7066-3p	0	NA	NA	NA	NA	NA
mmu-miR-7066-5p	4.94974746830583	0.415046372141857	3.67062487448947	0.11307240220225	0.90997315449872	0.999998704039269
mmu-miR-7067-3p	0	NA	NA	NA	NA	NA
mmu-miR-7067-5p	0	NA	NA	NA	NA	NA
mmu-miR-7068-3p	3.53553390593274	0.584965783256432	4.23748305819396	0.13804557451275	0.890204399067759	0.999998704039269
mmu-miR-7068-5p	0	NA	NA	NA	NA	NA
mmu-miR-7069-3p	0	NA	NA	NA	NA	NA
mmu-miR-7069-5p	0	NA	NA	NA	NA	NA
mmu-miR-707	0	NA	NA	NA	NA	NA
mmu-miR-7070-3p	0.353553390593274	1.44257746322869	6.91850444505075	0.208510014655068	0.8348307639162	0.999998704039269
mmu-miR-7070-5p	0	NA	NA	NA	NA	NA
mmu-miR-7071-3p	0	NA	NA	NA	NA	NA
mmu-miR-7071-5p	0	NA	NA	NA	NA	NA
mmu-miR-7072-3p	0	NA	NA	NA	NA	NA
mmu-miR-7072-5p	0	NA	NA	NA	NA	NA
mmu-miR-7073-3p	0	NA	NA	NA	NA	NA
mmu-miR-7073-5p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-7074-3p	0	NA	NA	NA	NA	NA
mmu-miR-7074-5p	0	NA	NA	NA	NA	NA
mmu-miR-7075-3p	2.12132034355964	-5.02743141569394	6.15227552044364	-0.817166168678255	0.413833473372036	0.999998704039269
mmu-miR-7075-5p	0	NA	NA	NA	NA	NA
mmu-miR-7076-3p	0	NA	NA	NA	NA	NA
mmu-miR-7076-5p	0	NA	NA	NA	NA	NA
mmu-miR-7077-3p	0	NA	NA	NA	NA	NA
mmu-miR-7077-5p	0	NA	NA	NA	NA	NA
mmu-miR-7078-3p	0	NA	NA	NA	NA	NA
mmu-miR-7078-5p	0	NA	NA	NA	NA	NA
mmu-miR-7079-3p	0	NA	NA	NA	NA	NA
mmu-miR-7079-5p	3.18198051533946	-0.999960085659218	4.42060865163079	-0.226204164281841	0.821042631920892	0.999998704039269
mmu-miR-708-3p	15.556349186104	-2.1698971707252	2.49976494581255	-0.868040482910236	0.385372171089491	0.999998704039269
mmu-miR-708-5p	27.2236110756821	-6.2478576397496	2.88066861225209	-2.16889149039085	0.0300909229532192	0.999998704039269
mmu-miR-7080-3p	4.94974746830583	-0.41501498261182	3.65643103036857	-0.113502751498635	0.909631981799532	0.999998704039269
mmu-miR-7080-5p	4.24264068711928	1.62273997368213e-05	3.90067691943757	4.16014965401469e-06	0.99999668068082	0.999998704039269
mmu-miR-7081-3p	0	NA	NA	NA	NA	NA
mmu-miR-7081-5p	0	NA	NA	NA	NA	NA
mmu-miR-7082-3p	0	NA	NA	NA	NA	NA
mmu-miR-7082-5p	0	NA	NA	NA	NA	NA
mmu-miR-7083-3p	0	NA	NA	NA	NA	NA
mmu-miR-7083-5p	0	NA	NA	NA	NA	NA
mmu-miR-7084-3p	0.353553390593274	1.44257746322869	6.91850444505075	0.208510014655068	0.8348307639162	0.999998704039269
mmu-miR-7084-5p	0	NA	NA	NA	NA	NA
mmu-miR-7085-3p	0	NA	NA	NA	NA	NA
mmu-miR-7085-5p	0	NA	NA	NA	NA	NA
mmu-miR-7086-3p	0	NA	NA	NA	NA	NA
mmu-miR-7086-5p	0	NA	NA	NA	NA	NA
mmu-miR-7087-3p	0	NA	NA	NA	NA	NA
mmu-miR-7087-5p	0	NA	NA	NA	NA	NA
mmu-miR-7088-3p	0	NA	NA	NA	NA	NA
mmu-miR-7088-5p	0	NA	NA	NA	NA	NA
mmu-miR-7089-3p	0	NA	NA	NA	NA	NA
mmu-miR-7089-5p	0	NA	NA	NA	NA	NA
mmu-miR-709	0	NA	NA	NA	NA	NA
mmu-miR-7090-3p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-7090-5p	0	NA	NA	NA	NA	NA
mmu-miR-7091-3p	0	NA	NA	NA	NA	NA
mmu-miR-7091-5p	0	NA	NA	NA	NA	NA
mmu-miR-7092-3p	0	NA	NA	NA	NA	NA
mmu-miR-7092-5p	0	NA	NA	NA	NA	NA
mmu-miR-7093-3p	0	NA	NA	NA	NA	NA
mmu-miR-7093-5p	0	NA	NA	NA	NA	NA
mmu-miR-7094-1-5p	0	NA	NA	NA	NA	NA
mmu-miR-7094-3p	0	NA	NA	NA	NA	NA
mmu-miR-7094b-2-5p	0	NA	NA	NA	NA	NA
mmu-miR-710	0	NA	NA	NA	NA	NA
mmu-miR-711	0	NA	NA	NA	NA	NA
mmu-miR-7115-3p	0	NA	NA	NA	NA	NA
mmu-miR-7115-5p	0	NA	NA	NA	NA	NA
mmu-miR-7116-3p	0	NA	NA	NA	NA	NA
mmu-miR-7116-5p	0	NA	NA	NA	NA	NA
mmu-miR-7117-3p	1.06066017177982	3.02746829591593	6.81750466962701	0.444072786543697	0.656989960790741	0.999998704039269
mmu-miR-7117-5p	0	NA	NA	NA	NA	NA
mmu-miR-7118-3p	0	NA	NA	NA	NA	NA
mmu-miR-7118-5p	0	NA	NA	NA	NA	NA
mmu-miR-7119-3p	0	NA	NA	NA	NA	NA
mmu-miR-7119-5p	0	NA	NA	NA	NA	NA
mmu-miR-713	0	NA	NA	NA	NA	NA
mmu-miR-717	0	NA	NA	NA	NA	NA
mmu-miR-718	0	NA	NA	NA	NA	NA
mmu-miR-719	3.53553390593274	1.99996648833847	4.40558357633949	0.453961763222344	0.649856348008891	0.999998704039269
mmu-miR-721	0	NA	NA	NA	NA	NA
mmu-miR-7210-3p	0	NA	NA	NA	NA	NA
mmu-miR-7210-5p	0	NA	NA	NA	NA	NA
mmu-miR-7211-3p	0	NA	NA	NA	NA	NA
mmu-miR-7211-5p	0	NA	NA	NA	NA	NA
mmu-miR-7212-3p	0	NA	NA	NA	NA	NA
mmu-miR-7212-5p	0	NA	NA	NA	NA	NA
mmu-miR-7213-3p	0	NA	NA	NA	NA	NA
mmu-miR-7213-5p	0	NA	NA	NA	NA	NA
mmu-miR-7214-3p	0	NA	NA	NA	NA	NA
mmu-miR-7214-5p	0	NA	NA	NA	NA	NA
mmu-miR-7215-3p	0	NA	NA	NA	NA	NA
mmu-miR-7215-5p	0	NA	NA	NA	NA	NA
mmu-miR-7216-3p	0	NA	NA	NA	NA	NA
mmu-miR-7216-5p	0	NA	NA	NA	NA	NA
mmu-miR-7217-3p	0	NA	NA	NA	NA	NA
mmu-miR-7217-5p	0	NA	NA	NA	NA	NA
mmu-miR-7218-3p	0	NA	NA	NA	NA	NA
mmu-miR-7218-5p	0	NA	NA	NA	NA	NA
mmu-miR-7219-3p	0	NA	NA	NA	NA	NA
mmu-miR-7219-5p	0	NA	NA	NA	NA	NA
mmu-miR-7220-3p	0	NA	NA	NA	NA	NA
mmu-miR-7220-5p	0	NA	NA	NA	NA	NA
mmu-miR-7221-3p	0	NA	NA	NA	NA	NA
mmu-miR-7221-5p	0	NA	NA	NA	NA	NA
mmu-miR-7222-3p	0	NA	NA	NA	NA	NA
mmu-miR-7222-5p	0	NA	NA	NA	NA	NA
mmu-miR-7223-3p	0	NA	NA	NA	NA	NA
mmu-miR-7223-5p	0	NA	NA	NA	NA	NA
mmu-miR-7224-3p	3.53553390593274	-5.7644385148714	5.14441704214648	-1.12052317447153	0.262490882724165	0.999998704039269
mmu-miR-7224-5p	0	NA	NA	NA	NA	NA
mmu-miR-7225-3p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-7225-5p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-7226-3p	0	NA	NA	NA	NA	NA
mmu-miR-7226-5p	0	NA	NA	NA	NA	NA
mmu-miR-7227-3p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-7227-5p	0	NA	NA	NA	NA	NA
mmu-miR-7229-3p	0	NA	NA	NA	NA	NA
mmu-miR-7229-5p	0	NA	NA	NA	NA	NA
mmu-miR-7230-3p	0	NA	NA	NA	NA	NA
mmu-miR-7230-5p	0	NA	NA	NA	NA	NA
mmu-miR-7231-3p	0	NA	NA	NA	NA	NA
mmu-miR-7231-5p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-7232-3p	0	NA	NA	NA	NA	NA
mmu-miR-7232-5p	0	NA	NA	NA	NA	NA
mmu-miR-7233-3p	0	NA	NA	NA	NA	NA
mmu-miR-7233-5p	0	NA	NA	NA	NA	NA
mmu-miR-7234-3p	0	NA	NA	NA	NA	NA
mmu-miR-7234-5p	0	NA	NA	NA	NA	NA
mmu-miR-7235-3p	0	NA	NA	NA	NA	NA
mmu-miR-7235-5p	0	NA	NA	NA	NA	NA
mmu-miR-7236-3p	0	NA	NA	NA	NA	NA
mmu-miR-7236-5p	0	NA	NA	NA	NA	NA
mmu-miR-7237-3p	0	NA	NA	NA	NA	NA
mmu-miR-7237-5p	0	NA	NA	NA	NA	NA
mmu-miR-7239-3p	0	NA	NA	NA	NA	NA
mmu-miR-7239-5p	0	NA	NA	NA	NA	NA
mmu-miR-7240-3p	0	NA	NA	NA	NA	NA
mmu-miR-7240-5p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-7241-3p	0	NA	NA	NA	NA	NA
mmu-miR-7241-5p	0	NA	NA	NA	NA	NA
mmu-miR-7242-3p	0	NA	NA	NA	NA	NA
mmu-miR-7242-5p	0	NA	NA	NA	NA	NA
mmu-miR-7243-3p	0	NA	NA	NA	NA	NA
mmu-miR-7243-5p	0	NA	NA	NA	NA	NA
mmu-miR-741-3p	0.707106781186547	-3.44251879904536	6.91852480936411	-0.49757988789546	0.618780182333994	0.999998704039269
mmu-miR-741-5p	0	NA	NA	NA	NA	NA
mmu-miR-742-3p	0	NA	NA	NA	NA	NA
mmu-miR-742-5p	0	NA	NA	NA	NA	NA
mmu-miR-743a-3p	0	NA	NA	NA	NA	NA
mmu-miR-743a-5p	0	NA	NA	NA	NA	NA
mmu-miR-743b-3p	0	NA	NA	NA	NA	NA
mmu-miR-743b-5p	0	NA	NA	NA	NA	NA
mmu-miR-744-3p	0	NA	NA	NA	NA	NA
mmu-miR-744-5p	207.535840278252	-0.562457671103724	1.49770669476642	-0.375545941718211	0.707254485816245	0.999998704039269
mmu-miR-7578	0	NA	NA	NA	NA	NA
mmu-miR-758-3p	0	NA	NA	NA	NA	NA
mmu-miR-758-5p	0	NA	NA	NA	NA	NA
mmu-miR-759	0	NA	NA	NA	NA	NA
mmu-miR-760-3p	121.268812973493	-0.346548306139481	1.55694090700603	-0.22258282544961	0.823860204449538	0.999998704039269
mmu-miR-760-5p	2.12132034355964	-0.999951210800093	5.28003941781876	-0.189383285175016	0.849792423916261	0.999998704039269
mmu-miR-761	0	NA	NA	NA	NA	NA
mmu-miR-762	0	NA	NA	NA	NA	NA
mmu-miR-763	0	NA	NA	NA	NA	NA
mmu-miR-764-3p	0	NA	NA	NA	NA	NA
mmu-miR-764-5p	0	NA	NA	NA	NA	NA
mmu-miR-7646-3p	3.53553390593274	4.76447232051944	5.06190612056002	0.941240751417242	0.346581497590719	0.999998704039269
mmu-miR-7646-5p	0	NA	NA	NA	NA	NA
mmu-miR-7647-3p	0	NA	NA	NA	NA	NA
mmu-miR-7647-5p	0	NA	NA	NA	NA	NA
mmu-miR-7648-3p	0	NA	NA	NA	NA	NA
mmu-miR-7648-5p	1.76776695296637	3.76441868993245	6.51270745066774	0.578011329151057	0.563256470480372	0.999998704039269
mmu-miR-7649-3p	0	NA	NA	NA	NA	NA
mmu-miR-7649-5p	0	NA	NA	NA	NA	NA
mmu-miR-7650-3p	0	NA	NA	NA	NA	NA
mmu-miR-7650-5p	0	NA	NA	NA	NA	NA
mmu-miR-7651-3p	0	NA	NA	NA	NA	NA
mmu-miR-7651-5p	0	NA	NA	NA	NA	NA
mmu-miR-7652-3p	0	NA	NA	NA	NA	NA
mmu-miR-7652-5p	0	NA	NA	NA	NA	NA
mmu-miR-7653-3p	0	NA	NA	NA	NA	NA
mmu-miR-7653-5p	0	NA	NA	NA	NA	NA
mmu-miR-7654-3p	0	NA	NA	NA	NA	NA
mmu-miR-7654-5p	0	NA	NA	NA	NA	NA
mmu-miR-7655-3p	0	NA	NA	NA	NA	NA
mmu-miR-7655-5p	0	NA	NA	NA	NA	NA
mmu-miR-7656-3p	0	NA	NA	NA	NA	NA
mmu-miR-7656-5p	0	NA	NA	NA	NA	NA
mmu-miR-7657-3p	0	NA	NA	NA	NA	NA
mmu-miR-7657-5p	2.47487373415292	4.24987471262937	5.73121868085213	0.741530719605606	0.458371712689291	0.999998704039269
