	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC101929427	0	NA	NA	NA	NA	NA
LOC101929431	8.07649555117185	-3.11836167136498	4.14700014208241	-0.751956007843082	0.45207751482977	0.999925568604492
LOC101929439	0	NA	NA	NA	NA	NA
LOC101929441	0	NA	NA	NA	NA	NA
LOC101929448	0	NA	NA	NA	NA	NA
LOC101929450	0	NA	NA	NA	NA	NA
LOC101929452	0	NA	NA	NA	NA	NA
LOC101929454	0	NA	NA	NA	NA	NA
LOC101929464	1.72502647311468	0.118038767499424	5.80972943969826	0.0203174293613155	0.983790152037039	0.999925568604492
LOC101929468	0	NA	NA	NA	NA	NA
LOC101929470	13.3868666501832	-4.95821417471487	3.69623257128151	-1.34142375488992	0.179782909240657	0.999925568604492
LOC101929473	0	NA	NA	NA	NA	NA
LOC101929486	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
LOC101929488	9.19970239766326	-4.03771627646263	4.34088891467257	-0.930158858204092	0.352288839968881	0.999925568604492
LOC101929497	0	NA	NA	NA	NA	NA
LOC101929504	0	NA	NA	NA	NA	NA
LOC101929505	0	NA	NA	NA	NA	NA
LOC101929512	0	NA	NA	NA	NA	NA
LOC101929516	0.392369287036636	1.00091326845019	6.05911647385474	0.165191290309266	0.868793420414729	0.999925568604492
LOC101929517	0	NA	NA	NA	NA	NA
LOC101929524	0	NA	NA	NA	NA	NA
LOC101929526	1.76566179166486	3.14078510709409	5.97357835154668	0.525779511418123	0.59904141161313	0.999925568604492
LOC101929528	0	NA	NA	NA	NA	NA
LOC101929529	1.37329250462822	2.78096481073116	5.98076939879917	0.464984456897724	0.641942587401782	0.999925568604492
LOC101929532	11.5405323958663	1.09701264876675	3.72555602124515	0.294456087228588	0.768409414028491	0.999925568604492
LOC101929541	0.392369287036636	1.00091326845019	6.05911647385474	0.165191290309266	0.868793420414729	0.999925568604492
LOC101929549	12.359632541654	5.94059431977468	4.74105316923999	1.25301153725027	0.210201507984451	0.999925568604492
LOC101929550	8.76669779207645	-7.56149078561202	4.91393918451291	-1.53878395757182	0.123857047586344	0.999925568604492
LOC101929551	6.57502334405734	-7.1463994871847	5.57895372393535	-1.28095693938534	0.200208791329839	0.999925568604492
LOC101929555	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
LOC101929563	8.65877573489104	-1.39618104437046	4.52493211811583	-0.308552925861754	0.757661634280883	0.999925568604492
LOC101929565	0	NA	NA	NA	NA	NA
LOC101929567	0.980923217591589	2.30033670998079	5.99361126798964	0.383798115547851	0.70112808488087	0.999925568604492
LOC101929570	10.7901553935075	5.74472983161852	4.96103197754055	1.15797073222384	0.246875980433938	0.999925568604492
LOC101929572	0	NA	NA	NA	NA	NA
LOC101929574	0	NA	NA	NA	NA	NA
LOC101929577	0.392369287036636	1.00091326845019	6.05911647385474	0.165191290309266	0.868793420414729	0.999925568604492
LOC101929579	0	NA	NA	NA	NA	NA
LOC101929584	0.392369287036636	1.00091326845019	6.05911647385474	0.165191290309266	0.868793420414729	0.999925568604492
LOC101929586	1.17710786110991	2.5605867702106	5.98613604097169	0.427752853039898	0.668831065643867	0.999925568604492
LOC101929592	10.7040234181521	5.72799641877651	5.00914161345406	1.14350858106939	0.252827493984518	0.999925568604492
LOC101929595	11.5469261706505	-5.16464140745808	3.93873018197158	-1.31124529197195	0.189774904924734	0.999925568604492
LOC101929596	0	NA	NA	NA	NA	NA
LOC101929607	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
LOC101929608	0	NA	NA	NA	NA	NA
LOC101929613	0	NA	NA	NA	NA	NA
LOC101929622	1.09583722400956	-4.56154888279665	5.85998065505224	-0.778423880779173	0.436319164905969	0.999925568604492
LOC101929625	0	NA	NA	NA	NA	NA
LOC101929626	0.588553930554953	1.57388869751184	6.02309973424488	0.261308755782899	0.793854414945309	0.999925568604492
LOC101929631	49.0492036982765	-4.42218496617439	2.29881931206263	-1.92367662085045	0.0543951302821045	0.999925568604492
LOC101929633	0	NA	NA	NA	NA	NA
LOC101929645	0	NA	NA	NA	NA	NA
LOC101929646	0	NA	NA	NA	NA	NA
LOC101929653	3.3351389398114	4.05364953687323	5.96164182099853	0.679955230217819	0.496532808929672	0.999925568604492
LOC101929657	15.441500945764	-0.36144337223855	3.17398897217367	-0.113876694407989	0.909335540535228	0.999925568604492
LOC101929660	0	NA	NA	NA	NA	NA
LOC101929662	27.3959306002389	-9.20547847647445	3.10243045865399	-2.96718285845746	0.00300542157724424	0.999925568604492
LOC101929679	0.784738574073271	1.98246031173894	6.00474491533732	0.330148963809493	0.741287407629601	0.999925568604492
LOC101929680	0.588553930554953	1.57388869751184	6.02309973424488	0.261308755782899	0.793854414945309	0.999925568604492
LOC101929681	0	NA	NA	NA	NA	NA
LOC101929694	0.588553930554953	1.57388869751184	6.02309973424488	0.261308755782899	0.793854414945309	0.999925568604492
LOC101929696	4.931267508043	-6.73136046321397	5.79051536848487	-1.16248037261928	0.245040392757629	0.999925568604492
LOC101929698	0	NA	NA	NA	NA	NA
LOC101929705	16.5058974235141	6.35351015365901	3.79116991457752	1.675870587923	0.0937635439310565	0.999925568604492
LOC101929709	0.392369287036636	1.00091326845019	6.05911647385474	0.165191290309266	0.868793420414729	0.999925568604492
LOC101929710	0	NA	NA	NA	NA	NA
LOC101929715	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
LOC101929717	3.56496695264734	-1.66147670878592	5.66816193011904	-0.293124425390407	0.769427047582914	0.999925568604492
LOC101929718	70.0340367338813	2.40648059866541	1.89256138384614	1.271546920066	0.203534146478303	0.999925568604492
LOC101929719	0	NA	NA	NA	NA	NA
LOC101929721	0	NA	NA	NA	NA	NA
LOC101929723	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
LOC101929733	0	NA	NA	NA	NA	NA
LOC101929741	0	NA	NA	NA	NA	NA
LOC101929753	0	NA	NA	NA	NA	NA
LOC101929754	0	NA	NA	NA	NA	NA
LOC101929762	0	NA	NA	NA	NA	NA
LOC101929767	0.392369287036636	1.00091326845019	6.05911647385474	0.165191290309266	0.868793420414729	0.999925568604492
LOC101929771	0	NA	NA	NA	NA	NA
LOC101929829	3.13196234706053	-3.76344281073439	5.74171473559271	-0.655456250273969	0.512174045435598	0.999925568604492
LOC101929897	10.4104536280908	-7.80944574654752	4.56224978834168	-1.71175321581552	0.086942157076656	0.999925568604492
LOC101929983	0	NA	NA	NA	NA	NA
LOC101930010	0	NA	NA	NA	NA	NA
LOC101930071	47.1565585530221	-0.792168460744542	2.31775187738357	-0.341783116853213	0.732514116087405	0.999925568604492
LOC101930452	7.0892985867445	-2.18122079702016	4.89580496988297	-0.445528531148228	0.655937845932826	0.999925568604492
LOC102031319	0	NA	NA	NA	NA	NA
LOC102467079	0	NA	NA	NA	NA	NA
LOC102467080	0.392369287036636	1.00091326845019	6.05911647385474	0.165191290309266	0.868793420414729	0.999925568604492
LOC102467081	0.547918612004778	-3.56160053677902	5.94809733673581	-0.59877980052249	0.549319734023807	0.999925568604492
LOC102467147	0	NA	NA	NA	NA	NA
LOC102467212	0	NA	NA	NA	NA	NA
LOC102467213	0	NA	NA	NA	NA	NA
LOC102467214	0.588553930554953	1.57388869751184	6.02309973424488	0.261308755782899	0.793854414945309	0.999925568604492
LOC102467216	0	NA	NA	NA	NA	NA
LOC102467217	4.38334889603822	-6.56144443642642	5.79301070795656	-1.13264842190166	0.257361925546701	0.999925568604492
LOC102467222	0	NA	NA	NA	NA	NA
LOC102467223	0	NA	NA	NA	NA	NA
LOC102467224	0	NA	NA	NA	NA	NA
LOC102467225	0	NA	NA	NA	NA	NA
LOC102467226	0	NA	NA	NA	NA	NA
LOC102467655	9.98444097173653	-3.20096822539271	4.21131231365154	-0.760088064477273	0.44720194655243	0.999925568604492
LOC102477328	0	NA	NA	NA	NA	NA
LOC102503427	0	NA	NA	NA	NA	NA
LOC102546226	6.22328937557088	-5.67232756520057	5.20576354829569	-1.08962451186582	0.275878581011929	0.999925568604492
LOC102546228	0	NA	NA	NA	NA	NA
LOC102546229	0.784738574073271	1.98246031173894	6.00474491533732	0.330148963809493	0.741287407629601	0.999925568604492
LOC102546294	5.1680874701115	-3.45936213690899	5.59249928030355	-0.618571762555725	0.536198508782389	0.999925568604492
LOC102546298	4.38334889603822	-6.56144443642642	5.79301070795656	-1.13264842190166	0.257361925546701	0.999925568604492
LOC102546299	0.784738574073271	1.98246031173894	6.00474491533732	0.330148963809493	0.741287407629601	0.999925568604492
LOC102577426	2.55040036573813	3.66826636233631	5.96578700273423	0.614883897238551	0.538631397864812	0.999925568604492
LOC102606465	12.6497553438926	-2.4702702360676	3.84813777583029	-0.641939135231355	0.520912702755106	0.999925568604492
LOC102606466	0	NA	NA	NA	NA	NA
LOC102723330	0	NA	NA	NA	NA	NA
LOC102723344	0	NA	NA	NA	NA	NA
LOC102723354	15.6598117353026	-3.78084082736946	3.48882754297077	-1.08369954685408	0.278498036613831	0.999925568604492
LOC102723362	0	NA	NA	NA	NA	NA
LOC102723373	0	NA	NA	NA	NA	NA
LOC102723376	0	NA	NA	NA	NA	NA
LOC102723377	0	NA	NA	NA	NA	NA
LOC102723385	0.392369287036636	1.00091326845019	6.05911647385474	0.165191290309266	0.868793420414729	0.999925568604492
LOC102723427	0	NA	NA	NA	NA	NA
LOC102723439	1.89384149415115	3.2380253399841	5.9719215107471	0.542208288263155	0.587675026235809	0.999925568604492
LOC102723448	0	NA	NA	NA	NA	NA
LOC102723505	3.32814699057884	-3.19046686512987	5.70369471012095	-0.559368449273509	0.575910289285374	0.999925568604492
LOC102723517	13.1500466881147	-8.14651309923693	4.13339390093353	-1.97090170801216	0.048735119735967	0.999925568604492
LOC102723544	0	NA	NA	NA	NA	NA
LOC102723582	1.17710786110991	2.5605867702106	5.98613604097169	0.427752853039898	0.668831065643867	0.999925568604492
LOC102723604	4.66779612588945	1.91493286221305	5.78183128531517	0.33119832933843	0.740494682073544	0.999925568604492
LOC102723617	0	NA	NA	NA	NA	NA
LOC102723649	0	NA	NA	NA	NA	NA
LOC102723661	0	NA	NA	NA	NA	NA
LOC102723701	3.21323298416088	-1.05535406020857	5.67918711129876	-0.185828365842876	0.85257935922952	0.999925568604492
LOC102723703	0	NA	NA	NA	NA	NA
LOC102723704	7.84738574073271	5.28540547066493	5.55589772958811	0.951314392004975	0.341444803223521	0.999925568604492
LOC102723709	0	NA	NA	NA	NA	NA
LOC102723729	2.35421572221981	3.55336391550622	5.9672516794966	0.595477467075091	0.551524356708481	0.999925568604492
LOC102723766	4.57953353955654	-5.21505395343386	5.77762553239462	-0.902629276368558	0.366722683203744	0.999925568604492
LOC102723769	0	NA	NA	NA	NA	NA
LOC102723778	1.64375583601433	-5.14648101153517	5.83031166078462	-0.882711132948694	0.377392365485647	0.999925568604492
LOC102723780	0	NA	NA	NA	NA	NA
LOC102723809	0	NA	NA	NA	NA	NA
LOC102723824	10.8028229151274	-5.65806280685885	4.07265479646256	-1.38928121572527	0.16474725359287	0.999925568604492
LOC102723828	9.51080104759954	-6.2956697247424	4.35456452767958	-1.44576333287158	0.148243593803466	0.999925568604492
LOC102723831	1.64375583601433	-5.14648101153517	5.83031166078462	-0.882711132948694	0.377392365485647	0.999925568604492
LOC102723833	0	NA	NA	NA	NA	NA
LOC102723854	1.10910292007788	2.4664869419885	5.98868646179223	0.41185775173315	0.68044368865753	0.999925568604492
LOC102723883	0	NA	NA	NA	NA	NA
LOC102723885	1.96184643518318	3.29180973711482	5.97105161997079	0.551294804771914	0.581431599293317	0.999925568604492
LOC102723895	3.53132358332972	4.13581198160149	5.96089186227488	0.693824360038486	0.48779236384904	0.999925568604492
LOC102723927	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
LOC102723968	0	NA	NA	NA	NA	NA
LOC102724000	3.83543028403345	-6.36880951331268	5.79621740625635	-1.09878720326092	0.27186089521658	0.999925568604492
LOC102724009	0.588553930554953	1.57388869751184	6.02309973424488	0.261308755782899	0.793854414945309	0.999925568604492
LOC102724020	0	NA	NA	NA	NA	NA
LOC102724034	0	NA	NA	NA	NA	NA
LOC102724050	1.33265718607805	-0.460088469291143	5.82890295589081	-0.0789322575401892	0.937086505469475	0.999925568604492
LOC102724053	0	NA	NA	NA	NA	NA
LOC102724058	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
LOC102724084	0.547918612004778	-3.56160053677902	5.94809733673581	-0.59877980052249	0.549319734023807	0.999925568604492
LOC102724094	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
LOC102724096	0	NA	NA	NA	NA	NA
LOC102724153	0	NA	NA	NA	NA	NA
LOC102724163	0	NA	NA	NA	NA	NA
LOC102724188	0	NA	NA	NA	NA	NA
LOC102724190	1.76566179166486	3.14078510709409	5.97357835154668	0.525779511418123	0.59904141161313	0.999925568604492
LOC102724201	0	NA	NA	NA	NA	NA
LOC102724238	0	NA	NA	NA	NA	NA
LOC102724279	0	NA	NA	NA	NA	NA
LOC102724297	0	NA	NA	NA	NA	NA
LOC102724301	2.1580310787015	3.42850492893615	5.96898043917063	0.574387027043521	0.565705929723353	0.999925568604492
LOC102724312	0	NA	NA	NA	NA	NA
LOC102724321	0	NA	NA	NA	NA	NA
LOC102724323	0	NA	NA	NA	NA	NA
LOC102724421	0	NA	NA	NA	NA	NA
LOC102724434	0	NA	NA	NA	NA	NA
LOC102724450	0.588553930554953	1.57388869751184	6.02309973424488	0.261308755782899	0.793854414945309	0.999925568604492
LOC102724467	29.623881171266	7.20123742395782	3.71789171499414	1.9369142449511	0.0527558268619787	0.999925568604492
LOC102724484	0	NA	NA	NA	NA	NA
LOC102724511	0	NA	NA	NA	NA	NA
LOC102724539	0	NA	NA	NA	NA	NA
LOC102724552	0	NA	NA	NA	NA	NA
LOC102724555	0	NA	NA	NA	NA	NA
LOC102724589	0	NA	NA	NA	NA	NA
LOC102724596	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
LOC102724601	0	NA	NA	NA	NA	NA
LOC102724604	0	NA	NA	NA	NA	NA
LOC102724612	0	NA	NA	NA	NA	NA
LOC102724623	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
LOC102724651	0	NA	NA	NA	NA	NA
LOC102724659	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
LOC102724661	0	NA	NA	NA	NA	NA
LOC102724663	9.43652235973175	-3.10222144849375	4.31457124487809	-0.719010365671085	0.472134532943241	0.999925568604492
LOC102724691	0	NA	NA	NA	NA	NA
LOC102724699	2.19167444801911	-5.56149690567536	5.81542016511154	-0.956336214370281	0.338902399231796	0.999925568604492
LOC102724710	0	NA	NA	NA	NA	NA
LOC102724719	4.38334889603822	-6.56144443642642	5.79301070795656	-1.13264842190166	0.257361925546701	0.999925568604492
LOC102724776	1.76566179166486	3.14078510709409	5.97357835154668	0.525779511418123	0.59904141161313	0.999925568604492
LOC102724784	109.741688443372	-2.54180772269151	1.41484123616544	-1.79653211803497	0.0724099293924545	0.999925568604492
LOC102724804	0	NA	NA	NA	NA	NA
LOC102724814	27.7954339188178	2.54404054606309	2.51534732478688	1.01140726013996	0.311821547761736	0.999925568604492
LOC102724849	0	NA	NA	NA	NA	NA
LOC102724874	6.62265061184007	-0.972488743229532	5.07516611382654	-0.191617125709468	0.84804212672032	0.999925568604492
LOC102724890	3.83543028403345	-6.36880951331268	5.79621740625635	-1.09878720326092	0.27186089521658	0.999925568604492
LOC102724913	0	NA	NA	NA	NA	NA
LOC102724919	1.17710786110991	2.5605867702106	5.98613604097169	0.427752853039898	0.668831065643867	0.999925568604492
LOC102724927	11.5469261706505	-5.16464140745808	3.93873018197158	-1.31124529197195	0.189774904924734	0.999925568604492
LOC102724933	0	NA	NA	NA	NA	NA
LOC102724957	0	NA	NA	NA	NA	NA
LOC102724958	0	NA	NA	NA	NA	NA
LOC102725079	0	NA	NA	NA	NA	NA
LOC102800447	10.6879089087095	-3.73802965444439	4.07935841769744	-0.916327831903107	0.359494974524139	0.999925568604492
LOC103021295	0.588553930554953	1.57388869751184	6.02309973424488	0.261308755782899	0.793854414945309	0.999925568604492
LOC103021296	21.6496561245471	2.602645027923	2.82522515119777	0.921216854812297	0.35693722021089	0.999925568604492
LOC103091866	0	NA	NA	NA	NA	NA
LOC103171574	0	NA	NA	NA	NA	NA
LOC103191607	0.392369287036636	1.00091326845019	6.05911647385474	0.165191290309266	0.868793420414729	0.999925568604492
LOC103312105	0	NA	NA	NA	NA	NA
LOC103344931	21.0697706039151	0.92504653766084	2.81757950599094	0.328312487968464	0.742675402987907	0.999925568604492
LOC103352541	0	NA	NA	NA	NA	NA
LOC103611081	19.4236921168942	4.10571808294667	3.1038455118773	1.3227842904022	0.185907122954501	0.999925568604492
LOC103908605	0	NA	NA	NA	NA	NA
LOC104054148	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
LOC104613533	0	NA	NA	NA	NA	NA
LOC104968399	11.0003719513587	0.59046935979371	3.58605694546778	0.164656994792002	0.869213968042826	0.999925568604492
LOC105274304	10.4580808958735	-2.08486774786682	4.16767926045125	-0.50024668828308	0.616901387383799	0.999925568604492
LOC105370306	0	NA	NA	NA	NA	NA
LOC105372441	0	NA	NA	NA	NA	NA
LOC105372795	4.07225024610194	-3.04491537134456	5.67820378507874	-0.536246229722509	0.591788386975781	0.999925568604492
LOC105373300	0.588553930554953	1.57388869751184	6.02309973424488	0.261308755782899	0.793854414945309	0.999925568604492
LOC105373383	16.431882787756	1.00283732131081	3.60154521455266	0.278446406075557	0.780669700506103	0.999925568604492
LOC105373609	0.547918612004778	-3.56160053677902	5.94809733673581	-0.59877980052249	0.549319734023807	0.999925568604492
LOC105375734	0	NA	NA	NA	NA	NA
LOC105376360	7.20421259316247	-3.33614634497142	4.8343262715115	-0.69009540473741	0.490134192784086	0.999925568604492
LOC105376671	0	NA	NA	NA	NA	NA
LOC105377348	21.3998345185199	-0.31571593616193	2.69012554990875	-0.117361041447541	0.906573955092733	0.999925568604492
LOC105378732	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
LOC105447645	0	NA	NA	NA	NA	NA
LOC105447648	0	NA	NA	NA	NA	NA
LOC105616981	0	NA	NA	NA	NA	NA
LOC105667213	0	NA	NA	NA	NA	NA
LOC105747689	11.2161680498617	1.04559340932003	4.16098919619228	0.251284817148013	0.801593912809842	0.999925568604492
LOC105748977	0	NA	NA	NA	NA	NA
LOC105755953	0	NA	NA	NA	NA	NA
LOC106099130	0	NA	NA	NA	NA	NA
LOC113230	0.588553930554953	1.57388869751184	6.02309973424488	0.261308755782899	0.793854414945309	0.999925568604492
LOC115110	0	NA	NA	NA	NA	NA
LOC143666	8.19911970921917	2.80704666413464	4.87237277320899	0.576114922809138	0.564537505445792	0.999925568604492
LOC145474	1.68439115456451	-1.86860733717836	5.75816252576877	-0.324514518097748	0.74554853262724	0.999925568604492
LOC145783	17.2292888834492	-2.94188710211576	3.39515475131865	-0.866495732182209	0.386218365787621	0.999925568604492
LOC145845	12.4535707003743	-2.55716170933107	3.86793419239809	-0.661118204740099	0.508536511367897	0.999925568604492
LOC146513	0	NA	NA	NA	NA	NA
LOC146880	3.38204800519734	0.0665921839459107	5.70034137925265	0.0116821396325989	0.990679213155492	0.999925568604492
LOC148413	188.146484701229	0.0273233440281252	1.17550371266038	0.023243945326457	0.981455684763754	0.999925568604492
LOC148696	10.4104536280908	-7.80944574654752	4.56224978834168	-1.71175321581552	0.086942157076656	0.999925568604492
LOC148709	50.4841073691526	-2.32945381550135	2.41233472285611	-0.965642865988085	0.334222917815387	0.999925568604492
LOC149373	0	NA	NA	NA	NA	NA
LOC149684	0	NA	NA	NA	NA	NA
LOC149950	5.47918612004778	-6.8833555152897	5.7885183131461	-1.18913945554204	0.234384794497391	0.999925568604492
LOC150776	39.9661858341635	0.119013647685828	2.04596967694025	0.0581698003773999	0.953613375783112	0.999925568604492
LOC150935	0	NA	NA	NA	NA	NA
LOC151121	0	NA	NA	NA	NA	NA
LOC151174	8.27339839708696	0.476869779530491	4.67440871639643	0.102017133815829	0.918743075220503	0.999925568604492
LOC151475	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
LOC151484	0	NA	NA	NA	NA	NA
LOC152225	0.784738574073271	1.98246031173894	6.00474491533732	0.330148963809493	0.741287407629601	0.999925568604492
LOC152578	0	NA	NA	NA	NA	NA
LOC153684	16.7556489593122	-3.89067112217408	3.3935748824638	-1.14648158856874	0.251595941007098	0.999925568604492
LOC153910	0	NA	NA	NA	NA	NA
LOC154449	0	NA	NA	NA	NA	NA
LOC154761	0	NA	NA	NA	NA	NA
LOC155060	31.0897954577693	-3.08573973914547	2.74409020320706	-1.12450375557593	0.260799378182505	0.999925568604492
LOC157273	0	NA	NA	NA	NA	NA
LOC158434	7.90768053013539	-4.15061408507578	4.63307019176793	-0.895866868680429	0.370323870977868	0.999925568604492
LOC158435	0	NA	NA	NA	NA	NA
LOC171391	62.7205175783109	-3.56011004762409	2.20300888217621	-1.61602164949389	0.106089632506929	0.999925568604492
LOC1720	0	NA	NA	NA	NA	NA
LOC200726	4.57953353955654	-5.21505395343386	5.77762553239462	-0.902629276368558	0.366722683203744	0.999925568604492
LOC200772	0.784738574073271	1.98246031173894	6.00474491533732	0.330148963809493	0.741287407629601	0.999925568604492
LOC202181	3.52433163409716	-2.78189456700877	5.68430884629809	-0.48939891237973	0.624559305925899	0.999925568604492
LOC220729	1.96184643518318	3.29180973711482	5.97105161997079	0.551294804771914	0.581431599293317	0.999925568604492
LOC221122	0	NA	NA	NA	NA	NA
LOC221946	1.52884182959637	-0.142211670836979	5.81743200638297	-0.0244457813483583	0.980497030988172	0.999925568604492
LOC253573	5.47918612004778	-6.8833555152897	5.7885183131461	-1.18913945554204	0.234384794497391	0.999925568604492
LOC254028	0	NA	NA	NA	NA	NA
LOC254896	4.22779957107008	-4.24884439619324	5.73134936197993	-0.741334043319503	0.45849092509428	0.999925568604492
LOC255187	0	NA	NA	NA	NA	NA
LOC255654	0	NA	NA	NA	NA	NA
LOC256880	0	NA	NA	NA	NA	NA
LOC257396	0	NA	NA	NA	NA	NA
LOC283038	1.64375583601433	-5.14648101153517	5.83031166078462	-0.882711132948694	0.377392365485647	0.999925568604492
LOC283045	0	NA	NA	NA	NA	NA
LOC283140	17.2362808326817	-1.79596172227109	3.4424509779928	-0.521710180842799	0.601872135085243	0.999925568604492
LOC283177	0.980923217591589	2.30033670998079	5.99361126798964	0.383798115547851	0.70112808488087	0.999925568604492
LOC283194	2.1580310787015	3.42850492893615	5.96898043917063	0.574387027043521	0.565705929723353	0.999925568604492
LOC283214	9.862535016086	-7.73143495016823	4.66944298635543	-1.65575101200726	0.0977722521115065	0.999925568604492
LOC283299	1.56947714814654	2.97207098438277	5.97672953538008	0.497273796110262	0.61899598770071	0.999925568604492
LOC283332	9.31461640408123	-7.64896368537277	4.78618257197199	-1.59813454049273	0.110013038021097	0.999925568604492
LOC283335	67.5808093621475	-1.49210576230378	1.7579489701344	-0.848776493318638	0.396005672643635	0.999925568604492
LOC283352	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
LOC283440	0	NA	NA	NA	NA	NA
LOC283575	37.1645274576046	-2.59059809905191	2.61907302965394	-0.989127859254159	0.322600588617996	0.999925568604492
LOC283585	0	NA	NA	NA	NA	NA
LOC283683	5.68935466203121	4.82192270829488	5.95604442624026	0.809584745045077	0.418178878595458	0.999925568604492
LOC283710	0.588553930554953	1.57388869751184	6.02309973424488	0.261308755782899	0.793854414945309	0.999925568604492
LOC283731	25.2518834200025	-3.69679807234559	2.91477956133728	-1.26829422072986	0.204692900149895	0.999925568604492
LOC283788	6.41947401908919	-4.89178155208516	5.09190145253895	-0.960698394829694	0.336703838553652	0.999925568604492
LOC283856	2.19167444801911	-5.56149690567536	5.81542016511154	-0.956336214370281	0.338902399231796	0.999925568604492
LOC283922	0	NA	NA	NA	NA	NA
LOC284009	3.13895429629308	3.96652221317272	5.96248496716428	0.665246492866073	0.505892847828835	0.999925568604492
LOC284023	15.0381405977978	2.66965148824871	3.22961045455847	0.826617180558293	0.408454076349517	0.999925568604492
LOC284080	0	NA	NA	NA	NA	NA
LOC284294	0	NA	NA	NA	NA	NA
LOC284344	0	NA	NA	NA	NA	NA
LOC284379	0	NA	NA	NA	NA	NA
LOC284395	13.8667803211559	-5.19133463870782	3.33314428906607	-1.55748872190661	0.119354496188056	0.999925568604492
LOC284412	4.931267508043	-6.73136046321397	5.79051536848487	-1.16248037261928	0.245040392757629	0.999925568604492
LOC284454	20.4017665211115	-0.586371671860502	2.90400279013991	-0.20191842578507	0.839980497066048	0.999925568604492
LOC284578	2.94276965277477	3.87379138847295	5.96343981913625	0.649590086587649	0.51595703828621	0.999925568604492
LOC284581	40.2222111167974	-2.36904712494478	2.56975540588991	-0.921895959247679	0.356582847058004	0.999925568604492
LOC284632	0	NA	NA	NA	NA	NA
LOC284648	4.39034084527078	-0.252736142272468	5.66634664486704	-0.0446030146252019	0.964423739729678	0.999925568604492
LOC284661	0	NA	NA	NA	NA	NA
LOC284788	0	NA	NA	NA	NA	NA
LOC284798	0	NA	NA	NA	NA	NA
LOC284825	0	NA	NA	NA	NA	NA
LOC284865	3.9167009211338	-2.20376677081748	5.66464753074861	-0.389038639889787	0.697247562995271	0.999925568604492
LOC284930	0	NA	NA	NA	NA	NA
LOC284933	7.71149588661707	-4.55718010841851	4.68584405056413	-0.972541992273488	0.330780984799339	0.999925568604492
LOC284950	0	NA	NA	NA	NA	NA
LOC285000	0	NA	NA	NA	NA	NA
LOC285043	0	NA	NA	NA	NA	NA
LOC285074	1.37329250462822	2.78096481073116	5.98076939879917	0.464984456897724	0.641942587401782	0.999925568604492
LOC285484	0	NA	NA	NA	NA	NA
LOC285593	1.96184643518318	3.29180973711482	5.97105161997079	0.551294804771914	0.581431599293317	0.999925568604492
LOC285626	8.21877918007167	-7.46837020348235	5.05452132186276	-1.4775623106344	0.139524968592508	0.999925568604492
LOC285627	0	NA	NA	NA	NA	NA
LOC285629	0	NA	NA	NA	NA	NA
LOC285692	0	NA	NA	NA	NA	NA
LOC285696	10.7285442272596	-3.14285574466225	4.09040161119635	-0.768348940617358	0.442279906167619	0.999925568604492
LOC285740	13.6979653001195	-8.20541190224987	4.06395788030479	-2.01906913012457	0.0434800348409241	0.999925568604492
LOC285762	0	NA	NA	NA	NA	NA
LOC285766	0	NA	NA	NA	NA	NA
LOC285768	1.96184643518318	3.29180973711482	5.97105161997079	0.551294804771914	0.581431599293317	0.999925568604492
LOC285804	2.73959306002389	-5.88340817578886	5.80646683608256	-1.01325097376397	0.310940298407896	0.999925568604492
LOC285819	12.948186472209	6.00768941420248	4.67000894511552	1.28644066527669	0.198289313992811	0.999925568604492
LOC285847	6.57502334405734	-7.1463994871847	5.57895372393535	-1.28095693938534	0.200208791329839	0.999925568604492
LOC285889	3.83543028403345	-6.36880951331268	5.79621740625635	-1.09878720326092	0.27186089521658	0.999925568604492
LOC286059	3.92369287036636	4.28730758386833	5.95961581277233	0.719393282815312	0.471898634439277	0.999925568604492
LOC286083	0	NA	NA	NA	NA	NA
LOC286114	0	NA	NA	NA	NA	NA
LOC286177	0	NA	NA	NA	NA	NA
