	S0008	S0009	S0014	S0017	S0025	S0026	S0030	S0042	S0057	S0085
N_peak	-0.34680143846780065	-2.0577246387594883	0.172817821448255	0.078665072084112	-0.3901368310711008	0.6402055292391948	1.1628128705329168	-0.02750671115639828	0.14087868140165405	0.3143025176229191
N_peak_10	0.36707449507991535	0.1697651922822505	1.6379981809613475	0.08578903740386347	-0.11396233134935416	0.00915582675130102	0.184490178061522	0.0332768230262278	0.12140881720342923	0.06528729994932946
N_peak_11	-0.5935331618451885	-0.3844350546682187	-0.6250187763632638	0.08578903740386347	-0.2659654247944044	-0.12703597298577307	0.3034398809728252	0.034865986073884275	0.1175461775710303	0.3964679185202909
N_peak_12	-0.5161032899073559	-0.294638384317573	-0.3321705010320805	0.08314915553115942	-0.24520686462760696	-0.7486681423422157	-0.7162266173616578	0.034865986073884275	0.1175461775710303	-0.4134412131622266
N_peak_13	-0.3521149644609762	0.06415500432165186	0.586598835937385	0.07578308169812505	0.09679017443121907	-1.362561273881942	-1.0440155380909986	0.031084345531457287	0.12140881720342923	-1.4002300720939178
N_peak_14	-0.3391072838234654	0.22561842701576795	2.0701280721141146	0.07420951850898042	-0.18107652720789136	-0.10086441246680622	-1.4577799108722895	0.034865986073884275	0.1175461775710303	-0.8386052978232382
N_peak_15	0.7970310994458609	-0.4678693686050834	-1.6221935173783208	0.07054453185780549	-0.027449623594792385	-1.3847249463953433	-0.5872609560963873	0.034865986073884275	0.1136938520754236	-0.7992337918558511
N_peak_16	-0.5917519701977527	-0.100399744873735	-3.6543388430674693	0.06064338922968587	-0.26291532843445437	-1.3419646300791013	-0.06065125871497061	0.02355067284604996	0.10601992419000257	-0.38898788323123346
N_peak_17	-0.2771000215085386	-0.08214294561461302	-0.11520412532815381	0.05908624386439129	-0.11243647711839407	0.9981152179189339	-0.24483362596162228	0.043312084348008276	0.09079344996534482	-0.5896904216541238
N_peak_2	-1.269848069221911	-1.6191443052739296	-2.159528955535183	0.0826217583251804	-0.21042517085064577	-0.09954074205020451	1.3735050119645764	-0.024250941960274643	0.13696363139827078	-0.22962427503495725
N_peak_3	0.5967525499220587	-1.5026347867657601	0.9647703804630094	0.06688883206058423	-0.43435971517440336	1.1780942016771576	0.9054081110344258	0.006012655388460566	0.10219821323759438	-0.2553821536535361
N_peak_4	-0.10871447094044394	0.5439077991712705	-3.527609687583902	0.10012847667638365	-0.10552325094486315	-0.9746819408637963	-0.8908246642193139	0.007103952748278913	0.1330591769423546	-0.6661818891862474
N_peak_5	-0.1804703109310622	0.6672902146765527	-3.571955824109372	0.0979951009961146	-0.10552325094486315	-2.4836197461526175	-0.5615459972008894	0.007103952748278913	0.1330591769423546	-0.5533325723845426
N_peak_6	-0.12388678256469444	0.5428086028964672	-3.6194806990837427	0.06012415401051637	-0.11701888978269255	-0.3756314339766639	-1.3378998512279672	-0.0032404698199944675	0.12916526083786362	-0.6456372688160531
N_peak_7	-0.07053127705255603	0.5666553448508347	-0.7649164304825176	0.08737528829581528	-0.11396233134935416	-0.3586468140285141	-1.0950574183594033	-0.005942400108144742	0.1252818263506355	-1.2982684653764243
N_peak_8	-0.1467871846747733	0.28372138157933624	-0.9613284238997304	0.07630798439297827	-0.07919691318867757	-0.8149779706491305	-0.10033158386268566	-0.005942400108144742	0.12140881720342923	-0.14228329385297922
N_peak_9	0.4504809510516992	0.15271704184679427	0.4950378367538095	0.08631759393693775	-0.1024666925115248	-0.13566337905372133	0.04060583767714812	0.0332768230262278	0.12140881720342923	0.3275618567942434
ORF10_peak	-0.7839106644615891	-0.42752474315674277	-0.7345368193480788	0.04617497959117934	-0.27318366388828147	1.6038069409193894	2.3576792573568577	0.042159741126907006	0.10219821323759438	0.9411763563409752
ORF6_peak	0.0525999359605643	1.5883106806852498	-2.746559406256181	0.14860805811193342	0.04426599307467431	-1.656038829993704	-0.9195852326389948	0.04891547060169714	0.13871504113868294	-1.727484998649358
ORF7a_peak	-0.035145947616886004	0.2893498426838556	-0.11591715136945809	0.1299853122927093	0.07049753464785387	0.6450673024292046	-0.39433213441408765	0.03723366555406182	0.14267305470736646	-0.16817909075820645
ORF7a_peak_2	0.045878549236495446	-0.04079875900847514	-3.023260884225413	0.13981446111390533	0.08379435726131156	-0.9648790579881227	-1.1389124929456602	-0.010090094303262378	0.14267305470736646	-0.3097541147423598
ORF7a_peak_3	0.05452609785000697	1.1588797486944462	-2.9494483058216803	0.13871902063539124	0.07049753464785387	-0.4900561103361799	-1.3532116168519364	-0.013963103450468724	0.14267305470736646	-0.6931624333512365
ORF7a_peak_4	0.04875530999205934	0.24642149472717736	-2.817947980085019	0.1343455575183983	0.05732214590012059	-1.3814919362305134	-1.682100798046395	-0.01782574308286764	0.14267305470736646	-0.9798523816915469
ORF7a_peak_5	0.041096658743594555	0.2950499490357106	-2.6637858976716737	0.13707741790842334	0.04426599307467431	-1.5070228183143723	-1.6744400536068227	-0.02823362815913936	0.13871504113868294	-1.2191472386833677
S_peak	0.2569793571906284	0.2514748320509353	-0.1454065068318114	-0.23763805761777773	0.2566303912546845	0.19662479662935667	-0.2627709776207071	-0.014796383849182415	3.1546517939985046	0.5004172097564138
S_peak_10	0.21268268298125323	0.037693216963867564	0.9406756638085846	-0.265019445140566	0.19934528096566337	-0.5110959453014186	-1.4226521153497853	-0.024088233522299187	-1.6832914478925225	-0.3075735878112521
S_peak_11	0.1694565801817191	0.14460842088037948	0.3527375571450828	-0.271462935266044	0.38513943271796386	-0.625171947224374	-0.6502708376264007	-0.022167627459785438	-1.6832914478925225	0.1835974701173098
S_peak_12	0.23099260825122006	0.34368065684723087	-2.2913106641486127	-0.2701765374626778	0.2147753215352694	-1.1501013877567532	-0.4877760536820035	-0.022167627459785438	-1.6878787173881744	0.24450119342448384
S_peak_13	0.15293304905482308	-0.04458993286882767	-2.46852960627274	-0.2721057042857603	0.1638690764125202	-1.4928241548756171	-1.4471356153730452	-0.022725837968157456	-1.6924514471779986	-0.3419253972718413
S_peak_14	0.22450371406975891	0.2612184966552577	-2.194840807974282	-0.27467392043506805	0.2147753215352694	-1.7548786966607015	-1.3350708843831405	-0.01833406885099967	-1.6452343799796807	-1.3151227759743496
S_peak_15	0.14743354930811003	0.3357319037317399	-2.250884142736821	0.2047881824831856	0.18013413077530432	-1.2387326870290833	-1.6131274808345872	0.0019807341716350157	-1.7276723072471993	-0.10776356900329978
