	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	name
ENSG00000000457.13_peak	295.965222052147	0.516904035424245	0.530970046695324	0.973508842243318	0.33030046773223	0.854369068156776	SCYL3
ENSG00000000460.16_peak	295.102231663097	0.520187158117681	0.531829549369529	0.97810879206383	0.32802051986775	0.853853766637456	C1orf112
ENSG00000001084.11_peak	77.8923825882131	-0.890897123584655	1.17390191415711	-0.758919559496874	0.447900677682791	0.901490663447067	GCLC
ENSG00000001167.14_peak	2525.37950727982	0.0913359107151201	0.20321638464841	0.449451508908314	0.653105981022289	0.960281101766838	NFYA
ENSG00000001167.14_peak_2	427.423287926695	0.017005894838684	0.433297840995885	0.0392475872937605	0.968692993667583	0.996326831947452	NFYA
ENSG00000001460.17_peak	58.4100825843448	-0.593035837413534	1.28558119489292	-0.46129784705114	0.644584929372932	0.959838879701746	STPG1
ENSG00000001461.16_peak	118.179681539877	0.65675773808125	0.781003312846933	0.840915431827324	0.40039531259115	0.883305543480521	NIPAL3
ENSG00000001561.6_peak	44.8512467613016	-1.75396621391684	1.72137414560461	-1.01893375033862	0.308234419460779	0.842405477872676	ENPP4
ENSG00000001629.9_peak	634.029105155458	0.379266969186597	0.419993678831879	0.903030184267166	0.366509875362063	0.868729831776336	ANKIB1
ENSG00000002016.17_peak	36.6552520405888	-3.04177609507795	2.15033677413871	-1.41455800396489	0.157198129341826	0.732860965363637	RAD52
ENSG00000002726.20_peak	274.355162749758	0.980191395228964	0.584416975001141	1.67721239655479	0.0935009557893238	0.632752855435554	AOC1
ENSG00000002726.20_peak_2	862.49347404382	0.389921824746202	0.364581598369988	1.06950495167476	0.28484219881828	0.829617510324155	AOC1
ENSG00000003393.14_peak	1044.41842926899	-0.560714068802411	0.266915827855514	-2.10071494563423	0.0356659965599165	0.440115578103001	ALS2
ENSG00000003393.14_peak_2	1201.13767266832	0.154273331781535	0.290931992187532	0.530272833254075	0.595922779503231	0.942197720946572	ALS2
ENSG00000003393.14_peak_3	2964.34158750413	0.375858766871638	0.181098445664916	2.07543894422532	0.0379458719946054	0.452740174651559	ALS2
ENSG00000003393.14_peak_4	348.143411124848	-0.377202578154006	0.418284473044773	-0.901784795902836	0.367171197913487	0.868729831776336	ALS2
ENSG00000003400.14_peak	100.596851243585	-0.342019106245973	1.05009785812246	-0.325702127283158	0.74464973458569	0.975320588220921	CASP10
ENSG00000003402.19_peak	74.6302128527171	-0.859790335253325	3.98083366770589	-0.215982481817386	0.829001402785178	0.983489325068474	CFLAR
ENSG00000003402.19_peak_2	477.999271178916	-0.563504008988047	0.454289817300121	-1.24040642675417	0.214825105109361	0.78915408489859	CFLAR
